,id_column,annotate_text,label,annotated_at
10,841,<b>Raw:</b> Okay… These look like cute badasses. @teddybearsclub_ LFG. @visual_inc @thankgodimhaziq @iamheenja<br><b>Clean</b>: okay these look like cute badasses lfg,not-syntactic_standard_english,2022-11-17 15:41:41
11,17838,"<b>Raw:</b> I'm at Oasis Primary School in Damai, Punggol https://t.co/a3BllCfiVO<br><b>Clean</b>: im at oasis primary school in damai punggol",full_standard_english,2022-11-17 15:41:52
12,6134,<b>Raw:</b> Daw 3 days lang Ang February bah.. haha cge lang antos pa Gamay...kaya na ah...dasig lang Ang panahon.<br><b>Clean</b>: daw 3 days lang ang february bah haha cge lang antos pa gamaykaya na ahdasig lang ang panahon,some_english,2022-11-17 15:41:59
13,14577,"<b>Raw:</b> I am strong, I'm only weak sa mga tao nga palangga ko..  Pero hoooy resilient ni!<br><b>Clean</b>: i am strong im only weak sa mga tao nga palangga ko pero hoooy resilient ni",code-switched,2022-11-17 15:42:12
14,20221,"<b>Raw:</b> Collect passport bibik (@ POS Malaysia in Johor Bahru, Johor) https://t.co/O2E3zZf8Gd<br><b>Clean</b>: collect passport bibik pos malaysia in johor bahru johor",code-switched,2022-11-17 15:42:40
15,4677,"<b>Raw:</b> I wish people like Nagaenthran, Roslan, Pausi and Rosman could one day experience a new beginning like this<br><b>Clean</b>: i wish people like nagaenthran roslan pausi and rosman could one day experience a new beginning like this",full_standard_english,2022-11-17 15:42:48
16,10718,"<b>Raw:</b> Hat gerade ein Foto gepostet @ Robertson Quay, Central Region, Singapore https://t.co/2mmpRFKUxd<br><b>Clean</b>: hat gerade ein foto gepostet robertson quay central region singapore",not_english,2022-11-17 15:43:03
17,23273,<b>Raw:</b> @waegureonjimola i might be wrongg but he was racist? idk<br><b>Clean</b>: i might be wrongg but he was racist idk,non_standard_english,2022-11-17 15:43:13
18,13621,<b>Raw:</b> vibing alone to fix yourself is self-care.😊<br><b>Clean</b>: vibing alone to fix yourself is selfcare,non_standard_english,2022-11-17 15:43:16
19,20003,<b>Raw:</b> Jungfrau Punggol FC in the SFL2. Follow Tikitaka media on YouTube. https://t.co/OYETEoLFtJ https://t.co/1m3vbPrMvC<br><b>Clean</b>: jungfrau punggol fc in the sfl2 follow tikitaka media on youtube,full_standard_english,2022-11-17 15:44:17
20,12449,"<b>Raw:</b> Wearing Siti Hajar in Rahmat Ramadan Collection 🌙
#eid2022 #RayaTiber #4thsyawal #tudungfazura 
@tudungfazura.sg @ Waterway Brooks https://t.co/4hEbZNsA08<br><b>Clean</b>: wearing siti hajar in rahmat ramadan collection sg waterway brooks",code-switched,2022-11-17 15:44:48
21,20549,<b>Raw:</b> I'm at Blk 210 Choa Chu Kang Central https://t.co/EfLzgvvsmN<br><b>Clean</b>: im at blk 210 choa chu kang central,non_standard_english,2022-11-17 15:45:07
22,14015,"<b>Raw:</b> So it wasn't Starbucks lovers .... 🤔🤔🤔

Today den I know.... @ FWCC Pte Ltd https://t.co/spqoITL5fj<br><b>Clean</b>: so it wasnt starbucks lovers today den i know fwcc pte ltd",non_standard_english,2022-11-17 15:45:12
23,4842,<b>Raw:</b> Got my Nasi Ambeng fix @ Power Nasi Lemak https://t.co/SFkqnxiWuH<br><b>Clean</b>: got my nasi ambeng fix power nasi lemak,not-syntactic_standard_english,2022-11-17 15:46:04
24,13565,"<b>Raw:</b> I'm at Kallang Basin Swimming Complex in Kallang, Singapore https://t.co/jzdCZ0q3Cb<br><b>Clean</b>: im at kallang basin swimming complex in kallang singapore",full_standard_english,2022-11-17 15:46:14
25,15244,<b>Raw:</b> Gapasalamat gid ko na lockdown sa shanghai. 😂bisan gusto gusto ko sang snow o winter. Wala gid ko na excite mag Hambal sila mapa China kami. 😂. Last year pa unta.<br><b>Clean</b>: gapasalamat gid ko na lockdown sa shanghai bisan gusto gusto ko sang snow o winter wala gid ko na excite mag hambal sila mapa china kami last year pa unta,some_english,2022-11-17 15:46:18
26,2323,<b>Raw:</b> I'm at Blk 210 Choa Chu Kang Central https://t.co/5bldXB5zBd<br><b>Clean</b>: im at blk 210 choa chu kang central,non_standard_english,2022-11-17 15:46:31
27,3130,"<b>Raw:</b> I'm at Oasis Primary School in Damai, Punggol https://t.co/ZgdbFITz5x<br><b>Clean</b>: im at oasis primary school in damai punggol",full_standard_english,2022-11-17 15:46:35
28,16676,<b>Raw:</b> YOU BETRAY MY TRUSTTT<br><b>Clean</b>: you betray my trusttt,non_standard_english,2022-11-17 15:46:40
29,14691,<b>Raw:</b> Stakat plank je pun... dah penat. Hahahahahaha....😂😂😂<br><b>Clean</b>: stakat plank je pun dah penat hahahahahaha,not_english,2022-11-17 15:46:43
30,9256,<b>Raw:</b> @sakurapilled IT LOOKS SO CUTEE<br><b>Clean</b>: it looks so cutee,non_standard_english,2022-11-17 15:47:03
31,6972,"<b>Raw:</b> We need to get rid of maguire bro, dk what he doing<br><b>Clean</b>: we need to get rid of maguire bro dk what he doing",non_standard_english,2022-11-17 15:47:11
32,13976,<b>Raw:</b> Congratulations Ihram &amp; Syda https://t.co/rro4Iwifdt<br><b>Clean</b>: congratulations ihram and syda,full_standard_english,2022-11-17 15:47:24
33,23720,"<b>Raw:</b> YangGallery | Contemporary Artworld!

《你是我的诗篇》 40×23.5×21.5cm / Bronze / 2015

Visit us: 581 Orchard Road #01-11, VoCo Orchard Singapore https://t.co/Yb4ULPkSir<br><b>Clean</b>: yanggallery contemporary artworld 40×235×215cm bronze 2015 visit us 581 orchard road 11 voco orchard singapore",code-switched,2022-11-17 15:47:37
34,10710,<b>Raw:</b> Hat gerade ein Foto gepostet @ St. John Island and Lazarus Island https://t.co/DvrERMBx9m<br><b>Clean</b>: hat gerade ein foto gepostet st john island and lazarus island,some_english,2022-11-17 15:47:52
35,14909,"<b>Raw:</b> In other news, OHMYGODANGINIT!!!!🥵🥵🥵🥵🥵<br><b>Clean</b>: in other news ohmygodanginit",non_standard_english,2022-11-17 15:48:04
36,23384,<b>Raw:</b> I'm at Changi Airport MRT Station (CG2) - @smrt_singapore in Singapore https://t.co/YAgG4HzzbB<br><b>Clean</b>: im at changi airport mrt station cg2 in singapore,full_standard_english,2022-11-17 15:48:18
37,19594,"<b>Raw:</b> @GTroikar @floyyydddd Bah c'est fait, plus de confinement et plus de masques presque, et surtout tout ça c'est des mesures choisies par le gouvernement, pas des conséquences directes des vaccins<br><b>Clean</b>: bah cest fait plus de confinement et plus de masques presque et surtout tout ça cest des mesures choisies par le gouvernement pas des conséquences directes des vaccins",not_english,2022-11-17 15:48:23
38,6349,<b>Raw:</b> I have to take responsible sang money ko! 😔 Wala ko may nafeel Bisan ano. pero d pwede nga amhun ko Sina! Tanan nga pag value nahatag ko na .respeto man a!<br><b>Clean</b>: i have to take responsible sang money ko wala ko may nafeel bisan ano pero d pwede nga amhun ko sina tanan nga pag value nahatag ko na respeto man a,some_english,2022-11-17 15:48:32
39,13437,<b>Raw:</b> Good morning @ SBS Transit: Gali Batu Depot (GBD) https://t.co/U29WPNiphL<br><b>Clean</b>: good morning sbs transit gali batu depot gbd,full_standard_english,2022-11-17 15:49:02
40,7159,<b>Raw:</b> Damo Patay Singapore bah ..daw adlaw2 may Ara sa block namon<br><b>Clean</b>: damo patay singapore bah daw adlaw2 may ara sa block namon,not_english,2022-11-17 15:56:30
41,2708,<b>Raw:</b> Just posted a photo @ Tuas Link MRT Station https://t.co/3hWWzvk3MO<br><b>Clean</b>: just posted a photo tuas link mrt station,full_standard_english,2022-11-17 15:56:36
42,20454,"<b>Raw:</b> Happy KATHNIEL day!

#ToFORDever day 3714 https://t.co/OTdBWnHRoN<br><b>Clean</b>: happy kathniel day day 3714",full_standard_english,2022-11-17 15:56:48
43,2681,<b>Raw:</b> @Dhichkyaaon Yes by epic propotions 🤣🤣🤣<br><b>Clean</b>: yes by epic propotions,non_standard_english,2022-11-17 15:56:56
44,9655,"<b>Raw:</b> Just posted a photo @ Batam, Riau, Indonesia https://t.co/icowI9M3ML<br><b>Clean</b>: just posted a photo batam riau indonesia",full_standard_english,2022-11-17 15:57:16
45,960,<b>Raw:</b> Just posted a photo @ Johor FM Permata Selatan https://t.co/mTmzYrwLZ1<br><b>Clean</b>: just posted a photo johor fm permata selatan,full_standard_english,2022-11-17 15:57:18
46,6144,<b>Raw:</b> Nov. Or December ko mapuli...probably December na..Kay amutong sa contract ko.<br><b>Clean</b>: nov or december ko mapuliprobably december nakay amutong sa contract ko,code-switched,2022-11-17 15:57:32
47,9022,"<b>Raw:</b> Twitter saw it first syempre. 😅
Wag kalimutan sa mayo a nuebe 😂 https://t.co/eI1JwYNSfc<br><b>Clean</b>: twitter saw it first syempre wag kalimutan sa mayo a nuebe",some_english,2022-11-17 15:57:43
48,6017,<b>Raw:</b> I'm at Pekan Nanas https://t.co/KFGzUuajqm<br><b>Clean</b>: im at pekan nanas,full_standard_english,2022-11-17 15:57:49
49,17196,<b>Raw:</b> I love you Cristiano<br><b>Clean</b>: i love you cristiano,full_standard_english,2022-11-17 15:57:53
50,21175,"<b>Raw:</b> I'm at Oasis Primary School in Damai, Punggol https://t.co/xqEjv3xBst<br><b>Clean</b>: im at oasis primary school in damai punggol",full_standard_english,2022-11-17 15:59:28
51,6948,<b>Raw:</b> Have time that I just work for the sake of working...Yung dq alam Anong purpose .keep striving Kasi I know one day...all of this will paids off ..<br><b>Clean</b>: have time that i just work for the sake of workingyung dq alam anong purpose keep striving kasi i know one dayall of this will paids off,code-switched,2022-11-17 15:59:33
52,12715,<b>Raw:</b> Just posted a photo @ Ji Xiang Ang Ku Kueh https://t.co/o0oSyTSC73<br><b>Clean</b>: just posted a photo ji xiang ang ku kueh,full_standard_english,2022-11-17 15:59:37
53,1460,"<b>Raw:</b> PineCone #BL602 connected to SBC for Auto Flash &amp; Test ... Plus Semtech SX1262 for LoRaWAN Auto-Testing

https://t.co/hTi0ClpJlX https://t.co/9sJ9kn9lVX<br><b>Clean</b>: pinecone connected to sbc for auto flash and test plus semtech sx1262 for lorawan autotesting",non_standard_english,2022-11-17 15:59:49
54,20424,"<b>Raw:</b> John
Pallelai bedokwalk no 49.misslohahhuat disgrace u planning the whole with which women.people wives and lady.children plan with https://t.co/z9WabTxli1 to win.the whole situation u is to pay for it.john know.children with virgin which disgusting.<br><b>Clean</b>: john pallelai bedokwalk no 49misslohahhuat disgrace u planning the whole with which womenpeople wives and ladychildren plan with to winthe whole situation u is to pay for itjohn knowchildren with virgin which disgusting",non_standard_english,2022-11-17 16:00:09
55,3367,<b>Raw:</b> Middlesbrough goal actually not counted also knn<br><b>Clean</b>: middlesbrough goal actually not counted also knn,non_standard_english,2022-11-17 16:00:16
56,23578,<b>Raw:</b> Yen ko ngene kok di banding bandingkeee...<br><b>Clean</b>: yen ko ngene kok di banding bandingkeee,not_english,2022-11-17 16:00:19
57,3061,"<b>Raw:</b> educate~develop~growth

*Peace upon you..*

📞📞📞
https://t.co/RdpPc3yZmK https://t.co/j5lY9mOLlL<br><b>Clean</b>: educatedevelopgrowth peace upon you",non_standard_english,2022-11-17 16:00:25
58,625,<b>Raw:</b> Yey month of December ang puli ko..sakto gid..maka spend Christmas.<br><b>Clean</b>: yey month of december ang puli kosakto gidmaka spend christmas,code-switched,2022-11-17 16:00:32
59,8642,<b>Raw:</b> @yossiOsman One liv v Watford... ? 🤢<br><b>Clean</b>: one liv v watford,non_standard_english,2022-11-17 16:00:39
60,10779,<b>Raw:</b> @I4NFTS @FroggyFriendNFT We are here $RIBBIT 👀<br><b>Clean</b>: we are here ribbit,non_standard_english,2022-11-17 16:08:32
61,8970,<b>Raw:</b> Good morning Saturday aka weekend 😎 (@ Gelang Patah in Johor) https://t.co/2usCbOmUA4<br><b>Clean</b>: good morning saturday aka weekend gelang patah in johor,non_standard_english,2022-11-17 16:08:36
62,8721,<b>Raw:</b> Kung may pahuwayan lang ko..this Sunday di gid ko mag off ba..galing whole month wala ko off..kapoy kapoy man.I need rest man.daw ma surrender na lawas ko.<br><b>Clean</b>: kung may pahuwayan lang kothis sunday di gid ko mag off bagaling whole month wala ko offkapoy kapoy mani need rest mandaw ma surrender na lawas ko,some_english,2022-11-17 16:08:40
63,18272,<b>Raw:</b> I'm at Hai's Florist 海会花店 https://t.co/HE97MUqpKH<br><b>Clean</b>: im at hais florist,full_standard_english,2022-11-17 16:08:44
64,23143,"<b>Raw:</b> @budibongg @Shill_Ronin @Shill_Ronin 
Happy birthday
Wish the best for you bro ronin https://t.co/y4dajMpesx<br><b>Clean</b>: happy birthday wish the best for you bro ronin",non_standard_english,2022-11-17 16:08:58
65,5170,<b>Raw:</b> @tommyaltinnit awh Tommy it's ok<br><b>Clean</b>: awh tommy its ok,non_standard_english,2022-11-17 16:09:02
66,22350,"<b>Raw:</b> ♡♡♡🇸🇬♡🇮🇳♡♡♡

リトルインディア

大好きになった！

#シンガポール
#リトルインディア
#神が宿った 
#神の街
#shingapore
#sriveeramakaliammantemple 
#スリヴィラマカリアマン寺院 場所: Sri Veeramakaliamman Temple, Singapore https://t.co/ZLfgRrkqwq<br><b>Clean</b>: sri veeramakaliamman temple singapore",not_english,2022-11-17 16:09:11
67,11640,"<b>Raw:</b> Joyceline a fait un tweet sur une tortue, vraiment je veux pas rigoler hein, mais comment elle a annoncé le bail ? 🛐🛐🛐<br><b>Clean</b>: joyceline a fait un tweet sur une tortue vraiment je veux pas rigoler hein mais comment elle a annoncé le bail",not_english,2022-11-17 16:09:15
68,17856,"<b>Raw:</b> My nightDuty stress relief..
#Astrophotography #astronomy https://t.co/XWKlGzRjt7<br><b>Clean</b>: my nightduty stress relief",non_standard_english,2022-11-17 16:09:22
69,9200,<b>Raw:</b> I'm at Hai's Florist 海会花店 https://t.co/58ZbDL7Zcb<br><b>Clean</b>: im at hais florist,full_standard_english,2022-11-17 16:09:27
70,20330,<b>Raw:</b> @Dendenm0shi @societyofsnobs @3volv_Project @PGodjira yes it’s me HAHAHAHAHAHAHA<br><b>Clean</b>: yes its me hahahahahahaha,non_standard_english,2022-11-17 16:09:40
71,2347,"<b>Raw:</b> Baka yung ""BREAK RECORD"" sa mga headlines bigdeal na nman po sa kanila😭

BAZINGA 7HIS IS MY LEGACY
@SB19Official #SB19
#SB19LeadsBillboardHTS

Listen to #Bazinga_SB19<br><b>Clean</b>: baka yung break record sa mga headlines bigdeal na nman po sa kanila bazinga 7his is my legacy listen to",code-switched,2022-11-17 16:09:53
72,11772,<b>Raw:</b> @waqas_amjaad @PTIforlife #LahoreHighCourt is ready to do namakhalali by doing haram<br><b>Clean</b>: is ready to do namakhalali by doing haram,code-switched,2022-11-17 16:09:59
73,6789,<b>Raw:</b> Love language nako ang mangaway. di kana matingala Kay love Lage taka.😂<br><b>Clean</b>: love language nako ang mangaway di kana matingala kay love lage taka,some_english,2022-11-17 16:10:06
74,13495,<b>Raw:</b> I'm at Hai's Florist 海会花店 https://t.co/vXr4FfZCUE<br><b>Clean</b>: im at hais florist,code-switched,2022-11-17 16:10:11
75,18574,<b>Raw:</b> Up in the “mountains” #Singapore @ Bukit Timah Nature Reserve https://t.co/kR7qPUFxGT<br><b>Clean</b>: up in the mountains bukit timah nature reserve,not-syntactic_standard_english,2022-11-17 16:10:20
76,16126,<b>Raw:</b> Akalain mo mentor na ako dito sa SG. Haha<br><b>Clean</b>: akalain mo mentor na ako dito sa sg haha,some_english,2022-11-17 16:10:28
77,13529,<b>Raw:</b> Hari nie berdoa tak jumpa orang bodo masa drive lg 🥲<br><b>Clean</b>: hari nie berdoa tak jumpa orang bodo masa drive lg,not_english,2022-11-17 16:10:30
78,11561,<b>Raw:</b> Less than a week of ramadam left waaaaaaw<br><b>Clean</b>: less than a week of ramadam left waaaaaaw,non_standard_english,2022-11-17 16:10:35
79,15405,"<b>Raw:</b> Morning run from Batam Island STEPN, Garuda Guild Games @EvanStinger @adrianleonardi4 @Yevz_Rheinz @garudaGGG @hillall09 #STEPN https://t.co/VHslMZ5Hyk<br><b>Clean</b>: morning run from batam island stepn garuda guild games",not-syntactic_standard_english,2022-11-17 16:10:58
