,id,date,rawContent,cleaned_content,english_relative_frequency
52,16953,2022-06-19 23:53:45+00:00,"sa visual acuity ng snellens, nde na 20/20 vision ko sa left and right 💀",sa visual acuity ng snellens nde na 2020 vision ko sa left and right,0.9230769230769232
71,13172,2022-05-12 23:48:53+00:00,@ilda_talk She's never relatable to begin with. She kept using the laylayan only to gain power. 31M Filipinos just slapped her face big time.,shes never relatable to begin with she kept using the laylayan only to gain power 31m filipinos just slapped her face big time,0.9090909090909092
55,1756,2022-01-18 23:40:37+00:00,"I'm at Mall of Asia Arena Annex Building in Pasay City, Metro Manila https://t.co/a3c4ANMSRc",im at mall of asia arena annex building in pasay city metro manila,0.9230769230769232
54,3155,2022-02-01 23:43:45+00:00,"Reading for today 
For Our health 
Give praise to the Lord ☺️💞
#Goodmorning @ Makati https://t.co/zuOzMzhJkW",reading for today for our health give praise to the lord makati,0.9166666666666666
67,13268,2022-05-13 23:43:59+00:00,"Sharing our little ministry pre-pandemic, smuggling pencils to far-flung barrio schools. https://t.co/8uoCeQP1r2",sharing our little ministry pre pandemic smuggling pencils to far flung barrio schools,0.9230769230769232
68,2569,2022-01-26 23:44:22+00:00,Kuya is in control.  We have to trust the process. https://t.co/SzhDLGiNgd,kuya is in control we have to trust the process,0.9
87,3788,2022-02-07 23:43:16+00:00,Love your flaws and celebrate yourself. Take a selfie and enjoy the day. https://t.co/djFJJ73wEx,love your flaws and celebrate yourself take a selfie and enjoy the day,0.9230769230769232
47,20848,2022-07-28 23:54:47+00:00,"@AranetaCity @TheBigDome @RealBbPilipinas Here's mine Ninang @AranetaCity

She's the perfect symbol of the people 
Rich in heritage and love 
What lovely, pretty, captivating, so exciting
These girls will surely win your heart 

@RealBbPilipinas
#CityOfFirsts #HomeOfTheQueens #AranetaCity #BbPilipinas2022 #QueensxKings",heres mine ninang shes the perfect symbol of the people rich in heritage and love what lovely pretty captivating so exciting these girls will surely win your heart,0.9285714285714286
7,22808,2022-08-17 23:58:16+00:00,@ceciliajaner Many queer kids literally play with towels as their dresses and hair. That's what she's going for. I stan!,many queer kids literally play with towels as their dresses and hair thats what shes going for i stan,0.9473684210526316
9,13610,2022-05-17 23:58:19+00:00,"#umuwikayjian

Thank you @koreancrazeph!! 💙💙
Secured packaging, smooth transaction and sa pagpapauwi kay Lee Know! https://t.co/ke9HQefVVB",thank you secured packaging smooth transaction and sa pagpapauwi kay lee know,0.9166666666666666
21,6622,2022-03-08 23:55:49+00:00,Marcos would have a chance of endorsement if he would attend the comelec debate on 19.,marcos would have a chance of endorsement if he would attend the comelec debate on 19,0.9333333333333332
86,687,2022-01-07 23:25:31+00:00,"Today is my first day to take this ARV/TLD. 

Good thing the clinic has a great way to remind me to take this ARV/TLD on time. https://t.co/E9qX1HnK0g",today is my first day to take this arvtld good thing the clinic has a great way to remind me to take this arvtld on time,0.9230769230769232
30,5631,2022-02-26 23:51:37+00:00,We made the mistake of attending mass today. The CBCP is forcing all Churches nationwide to listen to its anti-Marcos pastoral letter. Your Excellencies there is no historical revisionism. We are fed up! Stop living in the past. You ate the new dictators! https://t.co/s3evnTnt5K,we made the mistake of attending mass today the cbcp is forcing all churches nationwide to listen to its anti marcos pastoral letter your excellencies there is no historical revisionism we are fed up stop living in the past you ate the new dictators,0.9772727272727272
29,16430,2022-06-14 23:55:24+00:00,Can Pinoys go to Japan via tourist visa na? @asdfghjkloveBB do you know po ba?,can pinoys go to japan via tourist visa na do you know po ba,0.9285714285714286
20,3121,2022-02-01 23:55:11+00:00,"“Life presents many choices, the choices we make determine our future.” – Catherine Pulsifer

#KakampinkWednesdays
#LeniKiko2022 https://t.co/3g9bqiEj4O",life presents many choices the choices we make determine our future catherine pulsifer,0.9230769230769232
37,1438,2022-01-15 23:52:15+00:00,here we go again sa panahon na I easily get discouraged in everything one single flick and fuck I'm ready to drop everything,here we go again sa panahon na i easily get discouraged in everything one single flick and fuck im ready to drop everything,0.9565217391304348
7,17708,2022-06-27 23:58:28+00:00,@rapplerdotcom Thank you Pres. Duterte.We acknowledge all the things you have done to our country.  Good luck good health and Godbless you more.,thank you pres duterte we acknowledge all the things you have done to our country good luck good health and godbless you more,0.9130434782608696
82,18583,2022-07-05 23:43:18+00:00,That's all I need a goodnight hug and kisses and a goodmorning too. 🥺🥺🥺🥺 Thank you,thats all i need a goodnight hug and kisses and a goodmorning too thank you,0.9333333333333332
57,20258,2022-07-22 23:47:46+00:00,"Here's Rowoon on King of Mask Singer. Such voice control.
https://t.co/lGiCMVgQxw",heres rowoon on king of mask singer such voice control,0.9
63,18364,2022-07-03 23:49:45+00:00,"Thinking of where to put your hard earned money? Let ushelp you with this story. Mr. X and Mr. Y got married in their 20’s and both had 2 children.

At 60 years old, here’s the projected amount that they were both able to save. 

Mr. X who saved 3,000/month in https://t.co/MOwoH6IrPl",thinking of where to put your hard earned money let ushelp you with this story mr x and mr y got married in their 20s and both had 2 children at 60 years old heres the projected amount that they were both able to save mr x who saved 3000month in,0.9787234042553192
58,13259,2022-05-13 23:45:26+00:00,"PH Drama Original
XPIERS 'S Body Language Music Video release today
10:30 am

#아스트로 #ROCKY #bodylanguage #Hwiyeon
#BrokeRookieStar 

https://t.co/oQE7aPh1Ou https://t.co/leBYI7G4U8",ph drama original xpiers s body language music video release today 1030 am,0.9166666666666666
92,16293,2022-06-12 23:41:53+00:00,"Payout (non guaranteed and depends on the volatility of the market)
- Possible Php200,000  payout in a year!

✅Ideal for those who feel that Time Deposit Products earn too low and too slow.

✅Pru Millionaire starts at Php 1,000,000",payout non guaranteed and depends on the volatility of the market possible php200000 payout in a year ideal for those who feel that time deposit products earn too low and too slow pru millionaire starts at php 1000000,0.9166666666666666
53,1454,2022-01-15 23:48:43+00:00,"E wanted to give me an iPhone 13 and an airpod. Told him there's no need, I can buy that if I want to. But I don't need that. The things I want are those money can never buy. #SelfSustaining #EmpoweredWoman",e wanted to give me an iphone 13 and an airpod told him theres no need i can buy that if i want to but i dont need that the things i want are those money can never buy,0.9736842105263158
91,8692,2022-03-28 23:44:58+00:00,"@Sramo29 @noctis_lucis19 @rapplerdotcom Ay, wala namang concrete proof yan. Yan ang klarong black propaganda. Straight out of Marcos Sr’s playbook. Scaring the nation, to divert the issue that children of political dynasties want to control the country. And the nations treasury. #notopoliticaldynasties",ay wala namang concrete proof yan yan ang klarong black propaganda straight out of marcos srs playbook scaring the nation to divert the issue that children of political dynasties want to control the country and the nations treasury,0.9210526315789472
0,17801,2022-06-28 23:59:51+00:00,"Thanks for the 17 years...

20 years more... (before retiring) 🤣 @ Camarin High School https://t.co/RdNAqDMC4j",thanks for the 17 years 20 years more before retiring camarin high school,0.9090909090909092
86,13187,2022-05-12 23:46:52+00:00,"Jwu , yes thankyou you Lord God for this another day 😭👆",jwu yes thankyou you lord god for this another day,0.9
62,2063,2022-01-21 23:41:53+00:00,this is my baby kulilit 💚 miss you big time mahal 😘😍 https://t.co/JsUmDYNStC,this is my baby kulilit miss you big time mahal,0.9
62,6063,2022-03-02 23:44:10+00:00,"""Your'e a good woman""
""And u did the right thing""
""Even if it means losing the man u love"" - i know how painful pain is, ""don't do unto others, what u don't want others do unto u""",youre a good woman and u did the right thing even if it means losing the man u love i know how painful pain is dont do unto others what u dont want others do unto u,0.972972972972973
19,3920,2022-02-09 23:55:47+00:00,"As of January 3, 2022, PRU Life Equity Fund ranked FIRST among the equity fund of other Companies. 

Congrats to my clients 👏 

who already took advantage of the market NOW by investing,  while getting peace of mind through our best-selling ""Insuravest"" Savings Program.",as of january 3 2022 pru life equity fund ranked first among the equity fund of other companies congrats to my clients who already took advantage of the market now by investing while getting peace of mind through our best selling insuravest savings program,0.9523809523809524
82,3983,2022-02-09 23:40:18+00:00,"I liked LENI’s tenacity. She was the VP but she was ostracized. She did not give up. She still worked as much as she can. She was challenged to hold a position. She called it! When she was effective, she was terminated. Anyone would have melted away. But not Leni! Swell!",i liked lenis tenacity she was the vp but she was ostracized she did not give up she still worked as much as she can she was challenged to hold a position she called it when she was effective she was terminated anyone would have melted away but not leni swell,0.9607843137254902
70,13871,2022-05-19 23:49:34+00:00,On radical loving. Our Jesuit formators taught us the “plus” attitude. It is giving the other the benefit of the doubt and looking at the good things about the person. It works.,on radical loving our jesuit formators taught us the plus attitude it is giving the other the benefit of the doubt and looking at the good things about the person it works,0.96875
85,3586,2022-02-05 23:33:35+00:00,"""What is vocation? What is mission? Where is God calling us to? It is that meeting point where our deep gladness and a deep hunger of the world meet. Where the two, that is where God wants us.""
-Fr. Tito Caluag, 2022.02.05",what is vocation what is mission where is god calling us to it is that meeting point where our deep gladness and a deep hunger of the world meet where the two that is where god wants us fr tito caluag 2022 02 05,0.975609756097561
22,23523,2022-08-24 23:57:17+00:00,"#SMBJuneMarFajardo has been playing his best basketball after the injury that sidelined him for a year. Statistics-wise, he is head and shoulders above the rest of the competition. The only way he could lose the BPC is if he gets no votes which is unlikely. https://t.co/vNB8auRnq7",has been playing his best basketball after the injury that sidelined him for a year statistics wise he is head and shoulders above the rest of the competition the only way he could lose the bpc is if he gets no votes which is unlikely,0.9555555555555556
16,6017,2022-03-02 23:57:21+00:00,"POV: You just woke up and decided to listen to the new song released by @5SOS and now you're COMPLETE MESS 😭💗

#COMPLETEMESS",pov you just woke up and decided to listen to the new song released by and now youre complete mess,0.9
48,849,2022-01-09 23:43:58+00:00,Just finished watching #GhostbustersAfterlife and I enjoyed the nostalgic feels of it. It felt like watching a 90s family movie. Love that they honored the actor of Egon Spengler since he has already passed away. https://t.co/P2S5UHcRrf,just finished watching and i enjoyed the nostalgic feels of it it felt like watching a 90s family movie love that they honored the actor of egon spengler since he has already passed away,0.9696969696969696
41,1842,2022-01-19 23:48:48+00:00,"I'm at Mall of Asia Arena Annex Building in Pasay City, Metro Manila https://t.co/CX8HBclrdX",im at mall of asia arena annex building in pasay city metro manila,0.9230769230769232
12,1713,2022-01-18 23:54:11+00:00,"Since Saturday, I have been experiencing low heart rate and low oxygen saturation while sleeping. My watch would buzz repeatedly between 2am and 5am notifying me of bradychardia, resulting in lack of sleep and anxiety. 

Will walk some 4,400 steps today. 2/2",since saturday i have been experiencing low heart rate and low oxygen saturation while sleeping my watch would buzz repeatedly between 2am and 5am notifying me of bradychardia resulting in lack of sleep and anxiety will walk some 4400 steps today 22,0.9210526315789472
60,861,2022-01-09 23:42:02+00:00,"@RX931 Good morning to all the rushers and hosts.

We all have to take care out there because Omicron spreads faster then chismis.

#RxGreets #TheMorningRush",good morning to all the rushers and hosts we all have to take care out there because omicron spreads faster then chismis,0.9545454545454546
87,3088,2022-01-31 23:29:55+00:00,First sem grades are all in. Hindi biro yung nangyari sa nakaraang semestre. We relocated twice. The first one was a traumatic forced evacuation because we were scammed in the place we were renting before. https://t.co/okN3HCr1Uv,first sem grades are all in hindi biro yung nangyari sa nakaraang semestre we relocated twice the first one was a traumatic forced evacuation because we were scammed in the place we were renting before,0.9142857142857144
32,22533,2022-08-14 23:55:08+00:00,"I'm at LRT1 - Jose Abad Santos Station - @officiallrt1 in Manila, Metro Manila https://t.co/0s0io4dRjx",im at lrt1 jose abad santos station in manila metro manila,0.9
58,11359,2022-04-24 23:49:10+00:00,"ONCE A WHORE, YOU’RE NOTHING MORE. I’M SORRY, THAT WILL NEVER CHANGE 😜",once a whore youre nothing more im sorry that will never change,0.9166666666666666
55,23656,2022-08-25 23:49:42+00:00,@hazelhottie hope you enjoyed the doughnuts yesterday 😊#RxGreets Happy Birthday to our Tito Maning of MSPI and the patriarch of our Santos clan may he be blessed with good health. Thank you.,hope you enjoyed the doughnuts yesterday happy birthday to our tito maning of mspi and the patriarch of our santos clan may he be blessed with good health thank you,0.9333333333333332
89,3890,2022-02-08 23:42:21+00:00,"Jones Bridge in Manila, Philippines..in the days when the Kalesa (horse drawn carriage) was king of the road ( early 20th century).. https://t.co/twEQ075qe9",jones bridge in manila philippines in the days when the kalesa horse drawn carriage was king of the road early 20th century,0.9523809523809524
83,12284,2022-05-03 23:51:09+00:00,"Hi Kaps, good morning! Pa subscribe naman sa Youtube channel ni Pinuno. Let's give him the Silver Play Button. Please share the message 🙂

Have a good one! 

 @SB19Official 

#STANWORLD #SWNewSeason
#SB19 #GrupoMusical #SECAwards

Radio requests for #Bazinga_SB19 https://t.co/1dVh7FG2lY",hi kaps good morning pa subscribe naman sa youtube channel ni pinuno lets give him the silver play button please share the message have a good one radio requests for,0.9
17,13918,2022-05-20 23:56:01+00:00,"Thanks @Gabriel61750879 everyday ko to gagawin 

My Day 1 of asking for Bola-Bola Season 2 please 
@kreativdenph @iwanttfc  @jphabac @DreamscapePH

A lot of people want to see more!
Sana po making po kayo sa hiling namin. 6 episodes were not enough!

#BolaBola
#FranKira https://t.co/BaBbyR8RSH",thanks everyday ko to gagawin my day 1 of asking for bola bola season 2 please a lot of people want to see more sana po making po kayo sa hiling namin 6 episodes were not enough,0.9117647058823528
51,17152,2022-06-21 23:48:09+00:00,"I'm at St Giles Hotel in Makati City, Metro Manila https://t.co/lCC7pwKXfn",im at st giles hotel in makati city metro manila,0.9
72,19673,2022-07-16 23:30:52+00:00,"Happy Another Year Love❤️ #tongyangplus #tongyang #foodtrip #foodie #instago #instagram #anniversary #instagram  07|16|22 #bwphotography @ Tong Yang Plus, Ayala Malls Feliz https://t.co/rxHYKATlhG",happy another year love 071622 tong yang plus ayala malls feliz,0.9
37,21938,2022-08-08 23:53:54+00:00,#bitcoin maximalism is a necessary good in a world where shitcoiners and pretend-bitcoiners are trying to rug pull the new innocents. https://t.co/s4zz6H9wJS,maximalism is a necessary good in a world where shitcoiners and pretend bitcoiners are trying to rug pull the new innocents,0.9047619047619048
74,14975,2022-05-30 23:50:47+00:00,"Fishing time! 🎣🎣🎣
Book your fishing trip at https://t.co/Gk28lY0vgg
To learn more you can send us a message here on FB or on WhatsApp (345) 923 1741
#deepseafishing #deepsea #deepseafish 
#fishingislife #fishingchair #grandcaymanislands https://t.co/svob4eX1jj",fishing time book your fishing trip at to learn more you can send us a message here on fb or on whatsapp 345 923 1741,0.9545454545454546
28,11029,2022-04-21 23:53:53+00:00,"THROWBACK: So this happened exactly 10 years ago! Proud graduate ng UP Maskom!

2008-59682
BA Broadcast Communication
🌻 https://t.co/PulAUlnefL",throwback so this happened exactly 10 years ago proud graduate ng up maskom 2008 59682 ba broadcast communication,0.9333333333333332
41,9342,2022-04-04 23:53:30+00:00,"I believe this is also the same Army Navy franchise of Juday and Ryan.  According to an article, they offered it to be “in the house”, but VP declined and insisted to pay. https://t.co/39HbACa9sL",i believe this is also the same army navy franchise of juday and ryan according to an article they offered it to be in the house but vp declined and insisted to pay,0.9696969696969696
54,8755,2022-03-29 23:50:43+00:00,"enjoy what you have, where you are, who you are! 💕 @ Fairways and Bluewater Boracay Resort https://t.co/RU8CRDB2vj",enjoy what you have where you are who you are fairways and bluewater boracay resort,0.9333333333333332
66,6467,2022-03-06 23:45:02+00:00,"Happy Birthday, Mama Cecil 🎉🥳🎂
Keep being the best, stay healthy and safe always.
We love you very much, Mama! 😘 @ Mandaluyong https://t.co/3jH5xGsb3Z",happy birthday mama cecil keep being the best stay healthy and safe always we love you very much mama mandaluyong,0.95
26,127,2022-01-02 23:53:25+00:00,I’ve been up to date with the other tannies cause they’ve been so active lately but one person i haven’t heard much from is this fella right here. Well i’m sure he is well and enjoying his vacation with his loved ones. I miss you Mimi @BTS_twt 💜💜💜 https://t.co/eJQcreh7c3,ive been up to date with the other tannies cause theyve been so active lately but one person i havent heard much from is this fella right here well im sure he is well and enjoying his vacation with his loved ones i miss you mimi,0.9565217391304348
67,21468,2022-08-03 23:46:16+00:00,"These so-called activists who pick on anything Kakampink are just as bad as that Daryl director. They all want publicity and engagement. 

At least Daryl is fairly obvious.",these so called activists who pick on anything kakampink are just as bad as that daryl director they all want publicity and engagement at least daryl is fairly obvious,0.9655172413793104
35,16936,2022-06-19 23:56:01+00:00,"Finally! After 6 long years, the missing puzzle to my life has been put into pieces and slowly being completed. 

Cloud 9 feels i must say.

More concerts to come! @ Cove Manila, Okada https://t.co/xHOiNJNwqU",finally after 6 long years the missing puzzle to my life has been put into pieces and slowly being completed cloud 9 feels i must say more concerts to come cove manila okada,0.967741935483871
51,7552,2022-03-17 23:49:20+00:00,joke not gonna sleep yet dami kong random thoughts haha,joke not gonna sleep yet dami kong random thoughts haha,0.9
45,5346,2022-02-23 23:47:38+00:00,@GlazeCrypto Good morning. Thank you so much. No breakfast for today. Late na eh later na lng sa break. 😂. Have a good day everyone.,good morning thank you so much no breakfast for today late na eh later na lng sa break have a good day everyone,0.9565217391304348
5,13906,2022-05-20 23:58:23+00:00,Woke up with my head pillow all bloody from last night's cut lol 😂 the bandaid wasn't enough to stop it from bleeding 🤭 https://t.co/wKUndffagp,woke up with my head pillow all bloody from last nights cut lol the bandaid wasnt enough to stop it from bleeding,0.9545454545454546
41,8642,2022-03-28 23:52:22+00:00,"@doviemedrano @Darwyn91798438 @jcpunongbrgy @daru Hmm, Prof. Carlos. A martial law apologist if im not mistaken. There are other brilliant minds that we can read. Moreover, SMNI is hardly the most reliable news outlet. May i ask sincerely, are political dynasties really ok with you? They perpetuate their power through the years.",hmm prof carlos a martial law apologist if im not mistaken there are other brilliant minds that we can read moreover smni is hardly the most reliable news outlet may i ask sincerely are political dynasties really ok with you they perpetuate their power through the years,0.9787234042553192
9,15310,2022-06-03 23:58:41+00:00,This boy is excited about the Pokemon Go fest later today! Already charged my two powerbanks and bought super incubators,this boy is excited about the pokemon go fest later today already charged my two powerbanks and bought super incubators,0.9
76,14477,2022-05-25 23:53:25+00:00,"Live-tweeting the #Survivor #Survivor42 finale today!!! Mute both hashtags 😌

Always thankful for my access to Paramount+ 😭🥰",live tweeting the finale today mute both hashtags always thankful for my access to paramount,0.9333333333333332
76,18777,2022-07-07 23:46:01+00:00,@tina_b_mendoza @realJVMendoza Marami namang ways to collaborate. We have to play nice. WE DO THIS TO HELP UPLIFT THE LIVES OF FILIPINOS. If we have to play nice with the “others” then so be it. Let’s be realistic here. I trust her judgement. We are better NOT bitter.,marami namang ways to collaborate we have to play nice we do this to help uplift the lives of filipinos if we have to play nice with the others then so be it lets be realistic here i trust her judgement we are better not bitter,0.9565217391304348
39,6840,2022-03-10 23:52:42+00:00,"I'm at Mall of Asia Arena Annex Building in Pasay City, Metro Manila https://t.co/AQCKzUuNtl",im at mall of asia arena annex building in pasay city metro manila,0.9230769230769232
48,9849,2022-04-09 23:51:02+00:00,"Hottest and cutest idol to have ever walked this planet. 

SUPERSTAR KIM TAEHYUNG

I can't stop Listening to #ChristmasTree by #V the beautiful and heartwarming song #V_ChristmasTree by #V @BTS_twt https://t.co/aV0phxfSem https://t.co/f7wSj69ywS",hottest and cutest idol to have ever walked this planet superstar kim taehyung i cant stop listening to by the beautiful and heartwarming song by,0.92
97,8998,2022-03-31 23:39:42+00:00,"To my Dearest Kuya Kerwin, I wish you nothing but the best in Life. Happy Birthday!!🎁🎂🎈Enjoy your special day! God Bless You Always!🙏🤗 @ Quezon City, Philippines https://t.co/bI9tEH1yj3",to my dearest kuya kerwin i wish you nothing but the best in life happy birthday enjoy your special day god bless you always quezon city philippines,0.925925925925926
45,13346,2022-05-14 23:51:02+00:00,"‼️iKONICS vote iKON here and follow the rules

TEAM TOO BOLD TO TALK
It's so good! I can't stop listening to #iKON 's #BUTYOU 

 #아이콘 #BUTYOU_iKON #FLASHBACK @YG_iKONIC https://t.co/Q4M1E63h44",ikonics vote ikon here and follow the rules team too bold to talk its so good i cant stop listening to s,0.9545454545454546
9,5110,2022-02-21 23:58:51+00:00,"A hair that no need to comb, a face that no need a make up and a lips that no need for a lipstick ... thats what i dream😊😄 @ Maax Bldg. Mall Of Asia Complex https://t.co/ghTf47wDJm",a hair that no need to comb a face that no need a make up and a lips that no need for a lipstick thats what i dream maax bldg mall of asia complex,0.9705882352941176
13,22114,2022-08-10 23:56:12+00:00,we literally planned this out for like 2 months and unbox it at some BTS themed cafe and we actually made it!! 🤭💖 https://t.co/GuQMerLPox,we literally planned this out for like 2 months and unbox it at some bts themed cafe and we actually made it,0.9523809523809524
30,131,2022-01-02 23:52:52+00:00,January 2022 COVID-19 Testing Rules Explained for Travel to Each EU/Schengen Country https://t.co/BKQ9BfwJex via @schengen_info,january 2022 covid 19 testing rules explained for travel to each euschengen country via,0.9166666666666666
74,17375,2022-06-23 23:47:31+00:00,"@TyHaliburton22 Thanks for the Tip, I just turned on notifications for the Woj Bombs @wojespn",thanks for the tip i just turned on notifications for the woj bombs,0.9230769230769232
33,18434,2022-07-04 23:55:09+00:00,"@kyh_jhae Pray ka jhae 💕 But also please know, some of us are willing to listen okay? 🫶",pray ka jhae but also please know some of us are willing to listen okay,0.9333333333333332
88,6989,2022-03-11 23:43:17+00:00,Yeah. It will take me years to let go of this one. Punyeta.,yeah it will take me years to let go of this one punyeta,0.9230769230769232
96,3697,2022-02-06 23:44:10+00:00,"I'm at Mall of Asia Arena Annex Building in Pasay City, Metro Manila https://t.co/fBjSHiJP0X",im at mall of asia arena annex building in pasay city metro manila,0.9230769230769232
79,19680,2022-07-16 23:28:32+00:00,@GMMTV @ohmpawatt @mynameisnanon Seeing this clip makes me want to see #OhmNanon in another series even more 🥹😩😭 It’s been a long while after Bad Buddy Series… @GMMTV pretty pretty plz do somethin’ ‘nour diz 🥰🧡🧡🧡 @ohmpawatt @mynameisnanon,seeing this clip makes me want to see in another series even more its been a long while after bad buddy series pretty pretty plz do somethin nour diz,0.9310344827586208
68,21169,2022-07-31 23:49:42+00:00,"Dear #YooSeungHo,

This is my current mood knowing that today is the 1st day of August - your birthday month.

Hence, today up until your actual birthday, I will celebrate you and your God-given life bcoz It’s always a joy celebrating Yoo.

Saranghae,

Me
#HappyYooSeungHoDay https://t.co/8LyQNeUtrB",dear this is my current mood knowing that today is the 1st day of august your birthday month hence today up until your actual birthday i will celebrate you and your god given life bcoz its always a joy celebrating yoo saranghae me,0.9285714285714286
4,13705,2022-05-18 23:59:19+00:00,"𝐒𝐚𝐲𝐚𝐰 𝐬𝐚 𝐎𝐛𝐚𝐧𝐝𝐨

This is it! Para magkajowa na! 😜

🎼𝑆𝑡𝑎. 𝐶𝑙𝑎𝑟𝑎 𝑝𝑖𝑛𝑜𝑛𝑔-𝑝𝑖𝑛𝑜,
𝐾𝑎𝑚𝑖 𝑝𝑜 𝑎𝑦 𝑏𝑖𝑔𝑦𝑎𝑛 𝑚𝑜,
𝑁𝑔 𝑎𝑠𝑎𝑤𝑎𝑛𝑔 𝑙𝑎𝑏𝑖𝑛𝑡𝑎𝑡𝑙𝑜,
𝑆𝑎 𝑔𝑢𝑙𝑝𝑖, 𝑤𝑎𝑙𝑎𝑛𝑔 𝑟𝑒𝑘𝑙𝑎𝑚𝑜.🎶 😂
(Trigger warning: no to 🎻) https://t.co/ngaRHKRdQO",this is it para magkajowa na trigger warning no to,0.9
84,4385,2022-02-13 23:46:08+00:00,Doctor Strange in the Multiverse of Madness trailer is out and the latest Demon Slayer as well!!! Waaaahhh,doctor strange in the multiverse of madness trailer is out and the latest demon slayer as well waaaahhh,0.9444444444444444
85,6386,2022-03-05 23:36:37+00:00,Junkyu's facial expressions never changed through the years. He always had an expressive face thats adorable and irresistable!!! Such a ball of sunshine!!! https://t.co/J6ejQhnSr1,junkyus facial expressions never changed through the years he always had an expressive face thats adorable and irresistable such a ball of sunshine,0.9130434782608696
78,1879,2022-01-19 23:38:31+00:00,"Thinking where to put your hard earned money?

Well, it depends to your goal. If your goal is just to save, then put it in a Bank. 

But, if your goal is to grow your money while being insured, then invest in a VUL plan. 

For as low as 3,000 pesos per https://t.co/n0o0tF1SKQ",thinking where to put your hard earned money well it depends to your goal if your goal is just to save then put it in a bank but if your goal is to grow your money while being insured then invest in a vul plan for as low as 3000 pesos per,0.9803921568627452
88,2189,2022-01-22 23:34:17+00:00,@SolidBBM_2 @Moniqu3n @SolidBBM Done. All for our incoming #landslide majority President #BBMIsMyPresident2022 @bongbongmarcos &amp; intrepid Vice President @indaysara Duterte. #Uniteam #BBMSigawNgBayan,done all for our incoming majority president and intrepid vice president duterte,0.9166666666666666
0,20201,2022-07-22 23:59:56+00:00,@Converge_CSU TICKET # 009303377 SEND YOUR TECHNICIAN TO CHECK OUR ROUTER. WFH KAMI.,ticket 009303377 send your technician to check our router wfh kami,0.9
