,date,content,cleaned_content
26,2022-05-20 09:01:44+00:00,So proud that @pros_tic is working  with @SHEBA_ and @PeterMacCC supporting clinical trials and clinician mentoring. https://t.co/nJwPJX0ijc,so proud that is working with supporting clinical trials clinician mentoring
27,2022-05-20 09:01:44+00:00,@Reluctant_Us3r @Mon4Kooyong And I'll be barracking from Cooper.,ill be barracking cooper
28,2022-05-20 09:01:44+00:00,this is exactly like that song by the neighborhood,this is exactly like that song by neighborhood
29,2022-05-20 09:01:42+00:00,@IanSamuels3 Definitely,definitely
30,2022-05-20 09:01:42+00:00,"うひゃああああああ！
なんかｷﾀ━(ﾟ∀ﾟ)━!",
31,2022-05-20 09:01:42+00:00,@ProfPCDoherty @DrKate_Miller Doesn’t deserve his decent pension IMO 😠,doesn t deserve his decent pension imo
32,2022-05-20 09:01:41+00:00,#NewProfilePic https://t.co/1eSeKoZBAp,
33,2022-05-20 09:01:41+00:00,@DrEricDing If you’re such a pro on all of this. Stop typing tweets and work out a way to free us all of this filthy nightmare.,if you re such pro all this stop typing tweets work out way free us all this filthy nightmare
34,2022-05-20 09:01:40+00:00,"Tram announcement: ""Hello passengers. Just a reminder that when you're travelling on public transport, you are required to wear a fitted face mask that covers your nose and mouth.""

Me making eye contact with the guy across from me who is definitely not: 👀

Guy across from me: https://t.co/qqPgy6czSV",tram announcement hello passengers just reminder that when youre travelling public transport you are required wear fitted face mask that covers your nose mouth me making eye contact with guy across me who is definitely not guy across me
35,2022-05-20 09:01:40+00:00,What the … the Morrison government has lost control!  #1DaytoGoScomo … https://t.co/MeKe6poODB,what morrison government has lost control
36,2022-05-20 09:01:37+00:00,"YOOOOO WE LIVE!!!
Playing ColdWar 😩🍀
Tabs appreciated ❤️
https://t.co/5lmfkAD98j
https://t.co/5lmfkAD98j
https://t.co/5lmfkAD98j",yooooo we live playing coldwar tabs appreciated
37,2022-05-20 09:01:37+00:00,"@tw_poljunk @SimonEarleLabor @AustralianLabor Me too, 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽",me too
38,2022-05-20 09:01:37+00:00,"@CraigKellyMP @kyleandjackieo So your plan is to add an export tax on iron to make us less competitive and force and trade partners to go elsewhere.
You're an economic genius Craig, no wonder you bankrupted your Dad's business.",so your plan is add export tax iron make us less competitive force trade partners go elsewhere youre economic genius craig no wonder you bankrupted your dads business
39,2022-05-20 09:01:36+00:00,https://t.co/toVuBWyh0C,
40,2022-05-20 09:01:36+00:00,"@BeORLMagic @JJudahIsaac Man, I’m hoping JI can stay healthy. He’s a real difference maker for this team if he can. He’s hasn’t even played a season and a half, so if he can stay healthy, he’s got a lot of room for development still.",man i m hoping ji can stay healthy he s real difference maker this team if he can he s hasn t even played season half so if he can stay healthy he s got lot room development still
41,2022-05-20 09:01:35+00:00,One hour to the special screening of #FlicksNoChills https://t.co/kmIddRd82Y,one hour special screening
42,2022-05-20 09:01:33+00:00,@Cranky_Old_Guy 😂😂😂,
43,2022-05-20 09:01:32+00:00,@storm Next man up!,next man up
44,2022-05-20 09:01:31+00:00,"There’s no better accessory than a flawless tan... But tanning during the colder months takes a special kind of commitment. Stripping off to marinate in your tan, or sleeping with nothing but a sheet can be rough, which is why sometimes a wash-off product can be a lifesaver!⠀ https://t.co/fbKHsP5vDu",there s no better accessory than flawless tan but tanning during colder months takes special kind commitment stripping off marinate your tan or sleeping with nothing but sheet can be rough which is why sometimes wash off product can be lifesaver
45,2022-05-20 09:01:31+00:00,@Makan_Man Definitely a bit of that,definitely bit that
46,2022-05-20 09:01:31+00:00,@CohenJessiae @vk_wilde @JamesTitcombe I don’t get the moralisation around vaccination. I just don’t.,i don t get moralisation around vaccination i just don t
47,2022-05-20 09:01:28+00:00,@PhillCalvert @GregHuntMP Did you miss the pandemic Phil?,did you miss pandemic phil
48,2022-05-20 09:01:27+00:00,"#KeedamMovie team joined M4TV for a virtual Chai Chat &amp; it was one insightful discussion.
As the movie has released today in India &amp; is all set to release in Australia on 26th May.

Watch now: https://t.co/A5rqvFWUaR

#Malayalamfilm #Australia #Melbourne https://t.co/lEKyXvvtRi",team joined m4tv virtual chai chat amp it was one insightful discussion as movie has released today india amp is all set release australia 26th may watch now
49,2022-05-20 09:01:27+00:00,@MissBaileyWoof @StuDiligence OMG darts!!! @HeyMum3,omg darts
50,2022-05-20 09:01:27+00:00,"Believe it or not, there are people who vote for this mad mob. https://t.co/QUf1hZMqpE",believe it or not there are people who vote this mad mob
51,2022-05-20 09:01:26+00:00,Juno birch calling my name gorgeous when After I was bullied for my name is FULL CIRCLEEEE,juno birch calling my name gorgeous when after i was bullied my name is full circleeee
52,2022-05-20 09:01:25+00:00,"Everyone involved in the Australian's ""youth"" offshoot, The Oz, should be absolutely ashamed of themselves https://t.co/S65PMhyhRa https://t.co/TA0JAgb9SS",everyone involved australians youth offshoot oz should be absolutely ashamed themselves
53,2022-05-20 09:01:24+00:00,"Our election day will get off to a very chilly start.

A low of 6 in the city, then blue skies and a top of 15. @_stephanderson #9News https://t.co/TUugKetOyM",our election day will get off very chilly start low 6 city then blue skies top 15
54,2022-05-20 09:01:23+00:00,"@coolmega Oh they told us in sex ed it would never be more than a flat teaspoons worth, likely a few drops 😭",oh they told us sex ed it would never be more than flat teaspoons worth likely few drops
55,2022-05-20 09:01:22+00:00,@Margbar2011 🤷‍♂️,
56,2022-05-20 09:01:22+00:00,"This is quite lovely (miss me with the cynicism, thanks). https://t.co/7kxbQaw8XY",this is quite lovely miss me with cynicism thanks
57,2022-05-20 09:01:21+00:00,@macgregor63 @AnneLee22007450 Gm ❤️🤍🙏💙,gm
58,2022-05-20 09:01:21+00:00,nothing is better than ur parents liking ur dinner,nothing is better than ur parents liking ur dinner
59,2022-05-20 09:01:20+00:00,@BazzaCC Who is Satin though??,who is satin though
60,2022-05-20 09:01:20+00:00,it's too damn cold and i dont want to get bigger energy bills so i just sit in bed and stare across the room at the scott pic for warmth,its too damn cold i dont want get bigger energy bills so i just sit bed stare across room at scott pic warmth
61,2022-05-20 09:01:19+00:00,@PRGuy17 @SenatorWong is going to have a job on her hands. Thank fuck she's competent.... imagine marise fixing this shitshow?,is going have job her hands thank fuck shes competent imagine marise fixing this shitshow
62,2022-05-20 09:01:19+00:00,"@JoburgBianco Bisa masuk gantikan Prabowo yah 🙏

4. Sandiaga - Gus Muhaimin",bisa masuk gantikan prabowo yah 4 sandiaga gus muhaimin
63,2022-05-20 09:01:19+00:00,@SchoonerLita @CaraMia200 @johnny_doe2010 #TheDodgyDodger,
64,2022-05-20 09:01:17+00:00,"50 ppl a day are paying with their lives with NO end in sight 😡.
There is 'tacit agreement' btwn Aust Govts (of all pursuasions) and the Media https://t.co/NPjjwelKEl",50 ppl day are paying with their lives with no end sight there is tacit agreement btwn aust govts all pursuasions media
65,2022-05-20 09:01:16+00:00,OFFER: AGP1 21/22 Melbourne $480.00 @ #Oaklands (AWB) 500.00 mt. Port: $513.75. Del: Now,offer agp1 21 22 melbourne 480 00 awb 500 00 mt port 513 75 del now
66,2022-05-20 09:01:15+00:00,"The obligatory UAP WHO scam text  just came through.

The equally obligatory short answer suggesting a going forth and multiplication of course, refused to deliver, but it’s cathartic!

Getting the message is like a confirmation you’re still a part of society. #auspol #ausvotes",obligatory uap who scam text just came through equally obligatory short answer suggesting going forth multiplication course refused deliver but it s cathartic getting message is like confirmation you re still part society
67,2022-05-20 09:01:14+00:00,L—and I cannot emphasise this enough—MFAO https://t.co/zUKYau8psv,l i cannot emphasise this enough mfao
68,2022-05-20 09:01:14+00:00,"@AlessioUrban Yet DAX is grinding higher, constantly. EU/German banks are toast if this continues, yet market cares not??. 🧐🧐",yet dax is grinding higher constantly eu german banks are toast if this continues yet market cares not
69,2022-05-20 09:01:14+00:00,@PMalinauskasMP Separating the Wheat from The Chaff is the Best change  Aussies know best .No wonder we grow Food Grains to feed 80Miliion People.,separating wheat chaff is best change aussies know best no wonder we grow food grains feed 80miliion people
70,2022-05-20 09:01:13+00:00,"I didn’t realise how much I’d missed @JinkxMonsoon on TV, until I saw Jinkx Monsoon on TV! She’s the medicine we all need in 2022 🥰 #DragRace",i didn t realise how much i d missed tv until i saw jinkx monsoon tv she s medicine we all need 2022
71,2022-05-20 09:01:13+00:00,@at_revenge @gevit123 @PhillipAdams_1 Shame that’s needed in a PM then,shame that s needed pm then
72,2022-05-20 09:01:11+00:00,@ScottyFromMktg A coalition government would tackle Monkeypox IMO https://t.co/XchIkJrQij,coalition government would tackle monkeypox imo
73,2022-05-20 09:01:10+00:00,@DavidBe53174057 After last time; nope: I’ll be confident when I see the swings coming in. No way would I be too confident ever again.,after last time nope i ll be confident when i see swings coming no way would i be too confident ever again
74,2022-05-20 09:01:10+00:00,@RonniSalt @WithDownes @6NewsAU @AntonyGreenElec Ronni can you do some kind of live thing?,ronni can you do some kind live thing
75,2022-05-20 09:01:10+00:00,@esthermcmahon @UnitedAusParty How does one transfer all hospital and health to the WHO,how does one transfer all hospital health who
76,2022-05-20 09:01:09+00:00,@hotchipsandmayo It’s all a blur now!,it s all blur now
77,2022-05-20 09:01:09+00:00,@TheQuietAustra7 Shorten no doubt champing at the bit. Albo was the only one who could make him seem electable,shorten no doubt champing at bit albo was only one who could make him seem electable
78,2022-05-20 09:01:08+00:00,"@Debatedonthate1 No
In fact we are preparing for an election party with a crowd of mixed views 😳",no fact we are preparing election party with crowd mixed views
79,2022-05-20 09:01:08+00:00,"Slowly figuring out painting aurora's xD

@Nickbait I think I owe you one of these when I get it down better. https://t.co/r30B9xZOa2",slowly figuring out painting auroras xd i think i owe you one these when i get it down better
80,2022-05-20 09:01:07+00:00,@the_GayHippie I can take it deeply in my throat... can I try? 😉,i can take it deeply my throat can i try
81,2022-05-20 09:01:06+00:00,Election Eve. We need an Election Marathon to run overnight on the ABC with Antony Green presenting highlights from his favourite elections leading into the North Melbourne Election Day Breakfast.,election eve we need election marathon run overnight abc with antony green presenting highlights his favourite elections leading into north melbourne election day breakfast
82,2022-05-20 09:01:06+00:00,"Don't worry I'm okay and I'm still working on stuff! My streams will hopefully resume next week as i get used to the energy needed for my new work which is very labor intensive. 
I'll keep you up to date and can't express how much i appreciate your support 💙🌌🦊",dont worry im okay im still working stuff my streams will hopefully resume next week as i get used energy needed my new work which is very labor intensive ill keep you up date cant express how much i appreciate your support
83,2022-05-20 09:01:05+00:00,"Hi all! I'm alive, sorry for not being terribly active. I had a lot of stress and was busy for Furdu then got covid then started a new job. 
So a lot of my life got shoved to the side as i try and cope with work and my multiple health issues. 
...",hi all im alive sorry not being terribly active i had lot stress was busy furdu then got covid then started new job so lot my life got shoved side as i try cope with work my multiple health issues
84,2022-05-20 09:01:05+00:00,"@LCQV12 @erfbeeass New sub, new voting school. Yes, danger Will Robinson.",new sub new voting school yes danger will robinson
85,2022-05-20 09:01:04+00:00,@ChristyDanFan https://t.co/ePTlSHpgPL,
86,2022-05-20 09:01:03+00:00,@AnneLee22007450 Gm ❤️ ❤️ 😁🤍🙏,gm
87,2022-05-20 09:01:02+00:00,@DawsonEJ We should still use pebbles.,we should still use pebbles
88,2022-05-20 09:01:02+00:00,@BazzaCC it was a patched up attempt.,it was patched up attempt
89,2022-05-20 09:01:02+00:00,"@PhillipAdams_1 Oh Dear!
An American Politics infiltration 
🤢🤮",oh dear american politics infiltration
90,2022-05-20 09:01:00+00:00,"I really like what I'm seeing from this project.

They have onboarded several content creators from pro-teams like NRG, 100T, Dignitas &amp; FaZe.

#Anata is a verified collection on #OpenSea where the floor is 1-3 Eth 🔥

This is one project to keep an eye on 👇

#NFTs #Cryplistic https://t.co/8Sbckn3s10",i really like what im seeing this project they have onboarded several content creators pro teams like nrg 100t dignitas amp faze is verified collection where floor is 1 3 eth this is one project keep eye
91,2022-05-20 09:00:59+00:00,@covid_lives 😢,
92,2022-05-20 09:00:59+00:00,@damethelog @JoshFrydenberg https://t.co/h8ZJe6TVqK,
93,2022-05-20 09:00:59+00:00,"@MatterOfStats @4Boat From getting pissed I must refrain 

My whole night’s down the drain

Oh I got those surprise in-law blues so baaaad

Maybe just one can I won’t feel so sad 

*lonesome harmonca*",getting pissed i must refrain my whole night s down drain oh i got those surprise law blues so baaaad maybe just one can i won t feel so sad lonesome harmonca
94,2022-05-20 09:00:59+00:00,"RT Nanowerk ""Towards 4D printing with structural colors https://t.co/9NxIs8bRkx #3Dprinting #nanotechnology""",rt nanowerk towards 4d printing with structural colors
95,2022-05-20 09:00:58+00:00,@georgemcencroe I didn’t realise till yesterday they have a candidate in every seat. I’m not loving anything about them. I genuinely thought Trump was a joke till it wasn’t funny anymore 😩,i didn t realise till yesterday they have candidate every seat i m not loving anything about them i genuinely thought trump was joke till it wasn t funny anymore
96,2022-05-20 09:00:58+00:00,The ALP has @russellcrowe BUT @JaneCaro4Reason @reasonaustralia has John Bell  #VoiceofReason #ClimateAction #ClimateActionSenate #ausvotes https://t.co/jPHMSVvCgd,alp has but has john bell
97,2022-05-20 09:00:58+00:00,@imogenrq No second pairs in Pauline’s war,no second pairs pauline s war
98,2022-05-20 09:00:57+00:00,Don't forget to vote tomorrow 💚💚🌿🌱☘️🪴🌳🌲 🐊🦎🦕🦜🪲 green is my favourite colour 🪲🪲🍏🍐🥦🫑🧩🧩♻️ #auspol,dont forget vote tomorrow green is my favourite colour
99,2022-05-20 09:00:57+00:00,@jarmen43 @Maranzano_X @bywassies Wassie gang 🔥,wassie gang
100,2022-05-20 09:00:57+00:00,"אולי נשמע שאני משמיצה את @Samsung אבל רציתי להגיד שאני מכורה לטלפונים שלהם. אם הסוללה נגמרת אני טוענת אותה. זהה לא שאנחנו חיים במדבר... שרופה על ה s22 שלי 😻 סמסונג אם אתם מעוניינים בשת""פ פנו אלי בדיאם 😏",s22
101,2022-05-20 09:00:56+00:00,@PhillipCoorey @LiberalAus your parents must be so ashamed of you,your parents must be so ashamed you
102,2022-05-20 09:00:55+00:00,@EJAnnells @boss_glen Yeeees Lizzie!! Congratulations 🎊  keep doing the hard yards 💪,yeeees lizzie congratulations keep doing hard yards
103,2022-05-20 09:00:54+00:00,"#nowplaying @Krafty_Kuts presents ""Krafty Kuts Presents Access Granted Mini Mix"" at https://t.co/q1tiX8bby6",presents krafty kuts presents access granted mini mix at
104,2022-05-20 09:00:54+00:00,"Craig McLachlan drops defamation case against ABC, Nine and Christie Whelan Browne https://t.co/UT7YwTznSk",craig mclachlan drops defamation case against abc nine christie whelan browne
105,2022-05-20 09:00:53+00:00,"The Oscar-winning composer behind some of Hollywood's best known film scores - including the iconic 'Chariots of Fire' theme - has died. Greek-born maestro Vangelis carved out a 50-year music career with his unique, synth-driven style. https://t.co/6mhzkC4XwZ #7NEWS https://t.co/0aq07fdyIR",oscar winning composer behind some hollywoods best known film scores including iconic chariots fire theme has died greek born maestro vangelis carved out 50 year music career with his unique synth driven style
106,2022-05-20 09:00:53+00:00,"@ShipsInP0RT @ajEdenvalley1 Josh seemed to only have a single volunteer doing all of his set up, so I don’t think he had time to set up any hidden cameras to be honest. This was outside Balwyn North primary school.",josh seemed only have single volunteer doing all his set up so i don t think he had time set up any hidden cameras be honest this was outside balwyn north primary school
107,2022-05-20 09:00:53+00:00,"In my part of the world, I go out for drinks. Some of us &amp; not naming anyone (Telly), they go for libations. You may want to re-think your bourgeoise language. But here’s some lovely cannoli to have with a libation. #EatWog https://t.co/jBkR2URCcI",my part world i go out drinks some us amp not naming anyone telly they go libations you may want re think your bourgeoise language but here s some lovely cannoli have with libation
108,2022-05-20 09:00:52+00:00,Finally homeee,finally homeee
109,2022-05-20 09:00:50+00:00,@zakkydhiyal 🤣🤣🤣🤣 nih gw ksh liat jo pas lg isi bensin https://t.co/363JHuV0nF,nih gw ksh liat jo pas lg isi bensin
110,2022-05-20 09:00:50+00:00,"#1669: I.M. (#Redacted 2022): Sometimes you've got to know where to draw the line. For example, this genocidal regime thinks the line is in the middle of unceded Palestine, and therefore I am drawing the line at humouring their bullshit. 0%. #Eurovision https://t.co/odYfvzdO6g",i m 2022 sometimes youve got know where draw line example this genocidal regime thinks line is middle unceded palestine therefore i am drawing line at humouring their bullshit 0
111,2022-05-20 09:00:50+00:00,@benbahblackshe1 @AlanBixter @DrKate_Miller Thank you 😷,thank you
112,2022-05-20 09:00:48+00:00,@kikanicolela Oh wow - looks lovely - I was very surprised to see the scale - I was thinking you were exploring with camera size film strips!! https://t.co/RaJSuOc4HT,oh wow looks lovely i was very surprised see scale i was thinking you were exploring with camera size film strips
113,2022-05-20 09:00:47+00:00,When you spend hours shooting and editing a video only for it to perform as your worst video in months is devastating but somehow exciting. I havent felt this rush of a challenge in a long time. Just wanted to show I go through the rough patches too and content creation is HARD! https://t.co/Ayn3aiwUjF,when you spend hours shooting editing video only it perform as your worst video months is devastating but somehow exciting i havent felt this rush challenge long time just wanted show i go through rough patches too content creation is hard
114,2022-05-20 09:00:46+00:00,"@JenMelb @AlboMP @Raf_Epstein @abcmelbourne Hear hear! Decent, honest, and a collaborative leader. You’ll be great @AlboMP, and I’m proud to vote for you!",hear hear decent honest collaborative leader you ll be great i m proud vote you
115,2022-05-20 09:00:45+00:00,https://t.co/hxvVd0aOhw,
116,2022-05-20 09:00:45+00:00,"China's third-largest developer, Sunac, is the latest to default on some of its bonds, despite a ""relatively healthy"" financial situation and a chairman who has previously been willing to repay debts with his own money. https://t.co/ki7fN0Qzwj",chinas third largest developer sunac is latest default some its bonds despite relatively healthy financial situation chairman who has previously been willing repay debts with his own money
117,2022-05-20 09:00:45+00:00,"@AndrewGigacz @craighutchy haha my son was drawn to and loved that column with no encouragement from me. 
P.S. Fair enough",haha my son was drawn loved that column with no encouragement me p s fair enough
118,2022-05-20 09:00:45+00:00,@mjrowland68 @BreakfastNews I don’t think you would really,i don t think you would really
119,2022-05-20 09:00:45+00:00,He said my name 😍😍😍 https://t.co/ZkRmzp2MnR,he said my name
120,2022-05-20 09:00:44+00:00,@bluesocks81 @RadioNational Yeah they have amazing conversations that really make me consider things from a different perspective. I will admit I don’t always follow the convo but still- I’d love to have dinner with them,yeah they have amazing conversations that really make me consider things different perspective i will admit i don t always follow convo but still i d love have dinner with them
121,2022-05-20 09:00:44+00:00,"@hellen3030 Spectacle, alright!!🤣🤣",spectacle alright
122,2022-05-20 09:00:44+00:00,@AmandaP11393428 Me too,me too
123,2022-05-20 09:00:43+00:00,@ScottyFromMktg Gerry Harvey to get extra helpings of banana.,gerry harvey get extra helpings banana
124,2022-05-20 09:00:43+00:00,"@vogrady2132 @RBJRON @GregHuntMP Many are sxitting themselves.
1. Lose Govt
2. Lose seat
3. Testimony to #ICAC 
4. Legal charges
5. Reputation in tatters
6. End of career
7. Incarceration?",many are sxitting themselves 1 lose govt 2 lose seat 3 testimony 4 legal charges 5 reputation tatters 6 end career 7 incarceration
125,2022-05-20 09:00:43+00:00,@jon_wertheim Why is your concern for the millionaires at the top of the tree rather than providing better opportunities for the lower-ranked battlers?,why is your concern millionaires at top tree rather than providing better opportunities lower ranked battlers
126,2022-05-20 09:00:42+00:00,@Joeby52 😁😘🙏😁😁🤍🤍,
127,2022-05-20 09:00:42+00:00,@mikecasey @abbe_hyde Similar I’d say. Quite often VCs will restart them in the following rounds.,similar i d say quite often vcs will restart them following rounds
128,2022-05-20 09:00:42+00:00,@delwyn https://t.co/vprWwTQgIf,
129,2022-05-20 09:00:42+00:00,@PopCrave Not sure that the outfit goes with the frig,not sure that outfit goes with frig
130,2022-05-20 09:00:42+00:00,not all the chelsea fans thinking ruesha is being serious https://t.co/QVrZjmLkEJ,not all chelsea fans thinking ruesha is being serious
131,2022-05-20 09:00:39+00:00,@SquizzSTK @frankelly08 has become totally pathetic and a joke.,has become totally pathetic joke
132,2022-05-20 09:00:39+00:00,"@tdczqb6ddk @CNN Doing great. How are You Doing?
Do you like my twits?",doing great how are you doing do you like my twits
133,2022-05-20 09:00:39+00:00,@kylesyrett1 Hope you’re all good mate!,hope you re all good mate
134,2022-05-20 09:00:38+00:00,"@SOS149 He's kids really lucked out, didn't they? 😳🤪 You've got to worry about the future because of parents like this.",hes kids really lucked out didnt they youve got worry about future because parents like this
135,2022-05-20 09:00:38+00:00,@AnneLeditschke @GongGasGirl I am so happy to be old and poxy,i am so happy be old poxy
136,2022-05-20 09:00:38+00:00,@richardthewatts That is so sweet.,that is so sweet
137,2022-05-20 09:00:36+00:00,"@_gracexamy Jeff needs to go, but him being there does not affect the important message being sent here by the players and coach",jeff needs go but him being there does not affect important message being sent here by players coach
138,2022-05-20 09:00:35+00:00,@robynjoy1962 @WillowA2 @7NewsMelbourne @AusElectoralCom @AustralianLabor @9NewsMelb @abcnews @SatPaper @theprojecttv Australian Electoral Commission,australian electoral commission
139,2022-05-20 09:00:35+00:00,@wendy_harmer https://t.co/z2c26l2Djl,
140,2022-05-20 09:00:35+00:00,@chongqings1 @michshsh @daydayupyao @gaunclexx 说是40几个,40
141,2022-05-20 09:00:34+00:00,"Random thought, I wonder if Mark Ricciuto didn't get suspended for that 1st final I'm 2005 do you think we would have won the flag that year? Remember, we had the wood on Sydney in that era...",random thought i wonder if mark ricciuto didnt get suspended that 1st final im 2005 do you think we would have won flag that year remember we had wood sydney that era
142,2022-05-20 09:00:34+00:00,@SusanSmithAus He misspelt c@nt incorrectly,he misspelt c incorrectly
143,2022-05-20 09:00:33+00:00,"@Telstra How did the politicians get my number? Did you get my consent before you started spamming me? Like myself, there must be a lot of folks out there receiving this type of messages. Imagine if scammers/attackers start using the same tactics. Will you accept liability? https://t.co/d0kzapl0jq",how did politicians get my number did you get my consent before you started spamming me like myself there must be lot folks out there receiving this type messages imagine if scammers attackers start using same tactics will you accept liability
144,2022-05-20 09:00:32+00:00,Winter is coming and we are starting to reminisce the summer of racing. Races take a bit of a pause in Australia but it doesn't stop the riding. https://t.co/6l3etMdw7V,winter is coming we are starting reminisce summer racing races take bit pause australia but it doesnt stop riding
145,2022-05-20 09:00:31+00:00,"@rhysjamesy Are you okay, Rhys?",are you okay rhys
146,2022-05-20 09:00:31+00:00,@IanRobi12140198 @AlboMP 🤖,
147,2022-05-20 09:00:31+00:00,@CrazyearlsDead Minions 😂😂 that’s the only way to put it lmfao 🤣,minions that s only way put it lmfao
148,2022-05-20 09:00:31+00:00,@cryptodosee Agreed but you just need flux in their mate 👍,agreed but you just need flux their mate
149,2022-05-20 09:00:26+00:00,@KatherineDeves_ YES,yes
150,2022-05-20 09:00:26+00:00,want to get sad high so bad it’s unreal https://t.co/NWjClFDMcK,want get sad high so bad it s unreal
151,2022-05-20 09:00:26+00:00,@WeTheVoters2013 And its own Twitter feed 🤣,its own twitter feed
152,2022-05-20 09:00:25+00:00,@caesaratiensya @FaktaSepakbola Ancur2an,ancur2an
153,2022-05-20 09:00:25+00:00,"@Hazz When you’re back, plz hire me x",when you re back plz hire me x
154,2022-05-20 09:00:23+00:00,Is this Australian Pacific NATO? https://t.co/TLofaHHlo7,is this australian pacific nato
155,2022-05-20 09:00:23+00:00,AY-FREAKIN-YO https://t.co/jfLBE0BIEg,ay freakin yo
156,2022-05-20 09:00:22+00:00,I hope as a teacher I can educate our future generations about how to use social media safely and responsibly.,i hope as teacher i can educate our future generations about how use social media safely responsibly
157,2022-05-20 09:00:22+00:00,@nick_stefanou @richarlison97 @Carra23 Foot**,foot
