,date,content,cleaned_content
17,2022-05-20 09:20:54+00:00,Bringing my son out to go gaigai but help the sanitiser bottle is taller than him 😂😂 https://t.co/RQLWXHp2Gl,bringing my son out go gaigai but help sanitiser bottle is taller than him
18,2022-05-20 09:20:52+00:00,日军的累累恶行中，其中以慰安妇的制度最为受人唾弃。“慰安妇”制度来源于关东军，建立的目的是为了缓解士兵作战的压力和杜绝性病的传播。全面推广之后，有几十万妇人被迫害，还包括日本国内资源上前线作慰安妇的。 https://t.co/mPsjhKKcKh,
19,2022-05-20 09:20:52+00:00,só piora jesus https://t.co/fwfeYxeELs,s piora jesus
20,2022-05-20 09:20:49+00:00,"Then @tboseZA plays In The Heart (When You Say You Love Somebody) by Kool &amp; The Gang. Reminds me of 1983 December sisebhasini eliya eMargate Beach. We ended in Ramsgate Beach because the police did not allow us to swim in Margate cos we were black. No ""In The Heart""eculweni njalo",then plays heart when you say you love somebody by kool amp gang reminds me 1983 december sisebhasini eliya emargate beach we ended ramsgate beach because police did not allow us swim margate cos we were black no heart eculweni njalo
21,2022-05-20 09:20:49+00:00,its giving https://t.co/NOFrnoTBWV https://t.co/SFnmhPDfxA,its giving
22,2022-05-20 09:20:48+00:00,@njlamdzm powz,powz
23,2022-05-20 09:20:47+00:00,"@taegiveaway @SyrioCrypto Done, manifesting to win!! 😭✨🍀✨🍀 https://t.co/C4qCv8Abc5",done manifesting win
24,2022-05-20 09:20:46+00:00,@KRProni @sadder_mheg https://t.co/rAFSPZ9CpE,
25,2022-05-20 09:20:45+00:00,"@Hikaru_0702_ Amazing photo! You look so fierce! Love your hairstyle. Going to order your album, can't wait!",amazing photo you look so fierce love your hairstyle going order your album cant wait
26,2022-05-20 09:20:44+00:00,@ger2xmapanganib Hahaha daserb jusko ilang beses na,hahaha daserb jusko ilang beses na
27,2022-05-20 09:20:41+00:00,"@AkarukuYumei BBCA, BBRI, BMRI 🤣",bbca bbri bmri
28,2022-05-20 09:20:41+00:00,Temperature is 39.86085 is higher than 35deg C. Taken on 2022-05-20  5:20 pm,temperature is 39 86085 is higher than 35deg c taken 2022 05 20 5 20 pm
29,2022-05-20 09:20:41+00:00,Laser power is 0.00844 is low. Taken on 2022-05-20  5:20 pm,laser power is 0 00844 is low taken 2022 05 20 5 20 pm
30,2022-05-20 09:20:41+00:00,@oct11aug09 아 주체가 다른거엿네요!!!!,
31,2022-05-20 09:20:40+00:00,@solero_sha EH KO,eh ko
32,2022-05-20 09:20:35+00:00,"It is very cute and docile, the owner wants him to bring love to the world then he bring the cat here. Without anyone protecting him, he still alives. Some good people found it when bad guys want to abuse him. The cat was rescued.",it is very cute docile owner wants him bring love world then he bring cat here without anyone protecting him he still alives some good people found it when bad guys want abuse him cat was rescued
33,2022-05-20 09:20:35+00:00,"By failing to prepare, you are preparing to fail. However By purchasing #EA #FX ROBOT, you are preparing to #Win in #Forex. PM for Details!",by failing prepare you are preparing fail however by purchasing robot you are preparing pm details
34,2022-05-20 09:20:35+00:00,[Promotion] Find a new place to hangout tonight? Let NextBus for SG tell you when to alight https://t.co/koJ1d98kHj,find new place hangout tonight let nextbus sg tell you when alight
35,2022-05-20 09:20:34+00:00,@Chaoclypse Ttrrrrureee. I csnttrd eveen ttyyytpe pprrroeprly afffater plllaaying ittt!,ttrrrrureee i csnttrd eveen ttyyytpe pprrroeprly afffater plllaaying ittt
36,2022-05-20 09:20:33+00:00,@TinyTany_7 @angelfairykoo Tiny CRABS😭😭😭😭😭😭,tiny crabs
37,2022-05-20 09:20:33+00:00,Promo promo https://t.co/sCwzpouwIX,promo promo
38,2022-05-20 09:20:32+00:00,"@10minus6cosm This one is the ""7-day moving average of number of active cases in ICU &amp; deaths, per 100k population, by vaccination status"". The non-vaccinated are still a majority of cases. https://t.co/NgBMmeOotr",this one is 7 day moving average number active cases icu amp deaths per 100k population by vaccination status non vaccinated are still majority cases
39,2022-05-20 09:20:31+00:00,@SickTv4k 😂,
40,2022-05-20 09:20:31+00:00,@serihnie Waste my energy 😑😑,waste my energy
41,2022-05-20 09:20:30+00:00,@RDPrice It’s a sign we are going somewhere. That’s why scammers find it worth to “imitate us”,it s sign we are going somewhere that s why scammers find it worth imitate us
42,2022-05-20 09:20:30+00:00,@theuditshakya Everytime some random kid start posting threads. https://t.co/Clmh5RFdOh,everytime some random kid start posting threads
43,2022-05-20 09:20:27+00:00,@Ieohno @PiKYD1 down my nuts,down my nuts
44,2022-05-20 09:20:25+00:00,@qtnuttela sayang sarah,sayang sarah
45,2022-05-20 09:20:22+00:00,@jardinmondial @MrCracknell @NorwichCityFC @SpursOfficial Martin Peters,martin peters
46,2022-05-20 09:20:21+00:00,"@NotHo0M4n Who said u have to see-
just use ur senses",who said u have see just use ur senses
47,2022-05-20 09:20:20+00:00,"Is this financial advice? No.

Is my opinion biased? Absolutely.

I will not offload my deck here, but if you have enough disposable income to gamble on this tweet thread, I would ask that you DM me first so we can talk about how my team is revolutionising animal health 🤩

12/🧵",is this financial advice no is my opinion biased absolutely i will not offload my deck here but if you have enough disposable income gamble this tweet thread i would ask that you dm me first so we can talk about how my team is revolutionising animal health 12
48,2022-05-20 09:20:19+00:00,@CrypSaf @TrippinApeNFT @JIKANSTUDIOS @kingsofdastreet @GreatGoatsNFT @rftpclub @DaveSha42310200 @BenthamGill @PagMacarthur,
49,2022-05-20 09:20:18+00:00,"teringin nak beli kat shopee , tapi size cincin lupaaa😭😭 bazir je aku test cincin kat kedai masatu https://t.co/KiLVmx4VAu",teringin nak beli kat shopee tapi size cincin lupaaa bazir je aku test cincin kat kedai masatu
50,2022-05-20 09:20:18+00:00,Learn how to sell your #NFTs at the best price using the Dutch Auction Model by @tomarpari90 https://t.co/mj23OqGpeH,learn how sell your at best price using dutch auction model by
51,2022-05-20 09:20:18+00:00,"moas cheers i’m cryin

#GBGB1stWin #TXT14thWin 
#GOOD_BOY_GONE_BAD  
@TXT_members @TXT_bighit
https://t.co/yc9bGeMHNU",moas cheers i m cryin
52,2022-05-20 09:20:14+00:00,@Fitz_Elary Yeah honestly it's pretty much the stay hydrated and please don't accidentally hit any part of the metal with bare hands at all.,yeah honestly its pretty much stay hydrated please dont accidentally hit any part metal with bare hands at all
53,2022-05-20 09:20:14+00:00,@alpacamum 162,162
54,2022-05-20 09:20:14+00:00,@Tim_Clif https://t.co/TLoQvbWHoY,
55,2022-05-20 09:20:13+00:00,@jon_sinow @PlayCrabada @swimmer_network Imho which statement of mine feels like a brag to you? Stop being too sensitive my friend. We have people in the community that celebrates small wins like these when they invested in before the crash. don’t be a CCB.,imho which statement mine feels like brag you stop being too sensitive my friend we have people community that celebrates small wins like these when they invested before crash don t be ccb
56,2022-05-20 09:20:13+00:00,"Make some more

3DAYATo TagumPIE WITH EIAN",make some more 3dayato tagumpie with eian
57,2022-05-20 09:20:12+00:00,Try https://t.co/4h7MPMynFC,try
58,2022-05-20 09:20:05+00:00,Lmao analysts. How are we supposed to take what they say seriously https://t.co/0NBLeT8plN,lmao analysts how are we supposed take what they say seriously
59,2022-05-20 09:20:04+00:00,@mypotatoezzz Nahh we vibe on the meme level. HAHAHA doesn’t apply to us 😏,nahh we vibe meme level hahaha doesn t apply us
60,2022-05-20 09:20:04+00:00,@yougadiundang Makan bubur sambel naik enmek dulu,makan bubur sambel naik enmek dulu
61,2022-05-20 09:20:03+00:00,#JGISstorytelling #Rootsnshoots #storytellingevent #storytelling #storytellingsg https://t.co/JsOJO9JaF2,
62,2022-05-20 09:20:03+00:00,"Writing my story
Not turning around

#TheBigMachineLife #ifYouSeeMeFightingABearHelpTheBear #HateMeNowLoveMeLater @ Sago House https://t.co/XTF75xgv3V",writing my story not turning around sago house
63,2022-05-20 09:20:03+00:00,Bruh I reply to peoples story like we friends or some shit idgaf 😭😭😭🙄,bruh i reply peoples story like we friends or some shit idgaf
64,2022-05-20 09:20:01+00:00,Cam nak pakai skineats lip care tu sebab nampak promising 🧐,cam nak pakai skineats lip care tu sebab nampak promising
65,2022-05-20 09:20:00+00:00,"💛 Special #520 💛
#MerchHavenSpecials

Featuring new MOFANS X RanWan and 10c X YanShen merch with special PO prices just for today!
🟡 Date: 20th May 2022
🟡 Starts: 5.20PM SGT
🟡 Ends: 11.20PM SGT

https://t.co/iZBCYfwa86",special featuring new mofans x ranwan 10c x yanshen merch with special po prices just today date 20th may 2022 starts 5 20pm sgt ends 11 20pm sgt
66,2022-05-20 09:20:00+00:00,"Anyone can help me translate??

@YG_iKONIC #iKON #아이콘 #BUTYOU https://t.co/oBcNAScMfE",anyone can help me translate
67,2022-05-20 09:20:00+00:00,@greatmando_nft Almost there?,almost there
68,2022-05-20 09:19:58+00:00,Jeongyeon 👐 Sana https://t.co/2C4BSrygZW,jeongyeon sana
69,2022-05-20 09:19:57+00:00,@enishi_yui 現在用著感覺是沒事？,
70,2022-05-20 09:19:56+00:00,@ZenApeNFT @Machina_NFT @polarbearrgrr @L3ngJoo @yamatehoho,
71,2022-05-20 09:19:56+00:00,"@Klo63455448 @hans9haan_ @_ekokuntadhi Maaf saudaraku. Klo anda berpendapat ga semua orang Islam baik, gak semua orang Islam benar... Saya setuju.
Klo anda menyatakan semua orang punya dosa, semua punya sisi buruk, saya juga setuju. 
Tapi klo mengatakan semua orang Islam kotor, anda merendahkan seluruh umat Islam https://t.co/uN8iqGSVUG",maaf saudaraku klo anda berpendapat ga semua orang islam baik gak semua orang islam benar saya setuju klo anda menyatakan semua orang punya dosa semua punya sisi buruk saya juga setuju tapi klo mengatakan semua orang islam kotor anda merendahkan seluruh umat islam
72,2022-05-20 09:19:56+00:00,Craving magaka,craving magaka
73,2022-05-20 09:19:56+00:00,@LorettaTay wah fast game. hope you're enjoying it!,wah fast game hope youre enjoying it
74,2022-05-20 09:19:55+00:00,"@ry_antaylor @Nobody_I_Nodes @StrongbIock_io_ Doubt S1 ETH rewards will be lowered but it makes sense if it does. That would delay the expiry of current nodes, buying @Strongblock_io some time to release the node migration option. But regardless we should still get 20 $Strngr per node",doubt s1 eth rewards will be lowered but it makes sense if it does that would delay expiry current nodes buying some time release node migration option but regardless we should still get 20 strngr per node
75,2022-05-20 09:19:55+00:00,@hovsjovs where else are you going to!,where else are you going
76,2022-05-20 09:19:55+00:00,@trait_sniper @ChimpersNFT @_billygnftq @xDillanWhitak3r @KThongngam,
77,2022-05-20 09:19:49+00:00,"🔑 Privacy on the go. 

When the Hugware® is pocket-sized and easy to use, you carry it 24/7. https://t.co/DXa9K5cpO9",privacy go when hugware is pocket sized easy use you carry it 24 7
78,2022-05-20 09:19:49+00:00,@Chaoclypse This looks amazing! Gonna give this a shot ❤️,this looks amazing gonna give this shot
79,2022-05-20 09:19:48+00:00,@CrypSaf @TrippinApeNFT @JIKANSTUDIOS @kingsofdastreet @GreatGoatsNFT @rftpclub @AndersonHubery @GailI53351637 @DaveSha42310200,
80,2022-05-20 09:19:48+00:00,"First ever run outstation and it had to drizzle just like the typical British weather. 

Good activity nonetheless for someone who hunts and indulges in food and snacks. 😬",first ever run outstation it had drizzle just like typical british weather good activity nonetheless someone who hunts indulges food snacks
81,2022-05-20 09:19:47+00:00,@xiaoduwu93 你回来啦。。。。,
82,2022-05-20 09:19:47+00:00,"Whenever I book Southwest, I always forget to get the Early Bird check in 🫠😪",whenever i book southwest i always forget get early bird check
83,2022-05-20 09:19:44+00:00,@jurgenholic Bisa aje lu indoemrecan,bisa aje lu indoemrecan
84,2022-05-20 09:19:43+00:00,"https://t.co/InkXYZKF3F
Part2",part2
85,2022-05-20 09:19:43+00:00,@cleeeees Ah shit,ah shit
86,2022-05-20 09:19:40+00:00,@SalmonnSashimii Whoa tattoo on all fingers and toes ah?? Hahaha,whoa tattoo all fingers toes ah hahaha
87,2022-05-20 09:19:39+00:00,frio desse e ainda tenho q ir pra escola namoral,frio desse e ainda tenho q ir pra escola namoral
88,2022-05-20 09:19:31+00:00,"""Cat Claim Notice"" Love Post: Cats and dogs are the companions of human beings. They attract the people with their adorable appearance and. Now a cat has appeared in the blockchain world. @Catcoinlegend",cat claim notice love post cats dogs are companions human beings they attract people with their adorable appearance now cat has appeared blockchain world
89,2022-05-20 09:19:29+00:00,@jinxuyang123 @SEOR001 @AstarNetwork 他们推特有，可以去测试一哈,
90,2022-05-20 09:19:28+00:00,"How can some people walk so casually into your life after left you hanging, knowing they've hurt you so bad and expect you'd still accept them like nothing has ever happened previously?",how can some people walk so casually into your life after left you hanging knowing theyve hurt you so bad expect youd still accept them like nothing has ever happened previously
91,2022-05-20 09:19:27+00:00,"Red &amp; White scrimmage when the black stayed back

#SFFA #RedRidingHoods #FlagFootball 
#IfYouSeeMeFightingABearHelpTheBear #TheBigMachineLife #HateMeNowLoveMeLater @ Peirce Secondary School https://t.co/M7J1wfaDDE",red amp white scrimmage when black stayed back peirce secondary school
92,2022-05-20 09:19:25+00:00,"@kkyufait @angelfairykoo Same, but idk if we would survive",same but idk if we would survive
93,2022-05-20 09:19:22+00:00,iQiyi original crime thriller 'Daybreaker' to premiere on May 22 - https://t.co/j90IAU5sy2 https://t.co/SaUp7jzWrd,iqiyi original crime thriller daybreaker premiere may 22
94,2022-05-20 09:19:21+00:00,나왔다 ㅜㅜ https://t.co/JqUTRKRUdD,
95,2022-05-20 09:19:20+00:00,@katsukiforovs IT DOES WHATT,it does whatt
96,2022-05-20 09:19:20+00:00,@ftnhzwni Yess cousin aku tu sila support.,yess cousin aku tu sila support
97,2022-05-20 09:19:20+00:00,小日本🇯🇵侵华罪证:鬼子进村后不光是搜刮粮食及财物，遇见容貌姣好的女孩也会一并掳走，如果胆敢反抗便是直接刺杀。图中倒地不起的女孩便是因为奋死抵抗而被日军所杀，女孩的母亲抱着她的尸体痛哭，而一旁的村民也只能静静地看着，心中即使有再多不甘也无法和真枪实弹对抗。 https://t.co/XqRssJm4oI,
98,2022-05-20 09:19:19+00:00,THIS OOMPF I WENT TO GO SEE HIS LIKES AND GOT A FUCKIN SHOCK??? DOES HE KNOW HIS LIKES R PUBLIC WTF,this oompf i went go see his likes got fuckin shock does he know his likes r public wtf
99,2022-05-20 09:19:18+00:00,@slagtrr @EngineMode11 Actually more grip and no punctures 👀,actually more grip no punctures
100,2022-05-20 09:19:14+00:00,"Jonathan Rake, Swiss Re https://t.co/f9nKHmqNCf",jonathan rake swiss re
101,2022-05-20 09:19:14+00:00,Lol https://t.co/t5zpZwM0Jj,lol
102,2022-05-20 09:19:13+00:00,"Honestly how bad chelsea have been in the past 3 months, the fact we arent 3rd in itself is a huge spursy moment",honestly how bad chelsea have been past 3 months fact we arent 3rd itself is huge spursy moment
103,2022-05-20 09:19:11+00:00,"@anisyanisrff Hi dear, i agent tudung fazura 🤗✨",hi dear i agent tudung fazura
104,2022-05-20 09:19:10+00:00,@tele1comtr Zincirlikuyu ekibi mazallah evlerden ırak olsunlar...,zincirlikuyu ekibi mazallah evlerden rak olsunlar
105,2022-05-20 09:19:08+00:00,1k? 😳 https://t.co/DnaTjRVfv0,1k
106,2022-05-20 09:19:08+00:00,@bedshits @lavelleophobia I DIEEDDDD 😭😭😭,i dieedddd
107,2022-05-20 09:19:08+00:00,@N43R0 Wait you stream?? 👀,wait you stream
108,2022-05-20 09:19:08+00:00,@onymouslmao ok,ok
109,2022-05-20 09:19:08+00:00,"@JDCBTC @Frances_Coppola Man… If we were in 1990s and 2000s, I would recommend my best inflation hedge to you: “Madoff Ponzi Scheme”.",man if we were 1990s 2000s i would recommend my best inflation hedge you madoff ponzi scheme
110,2022-05-20 09:19:08+00:00,"When it's they pain you have to understand, when it's yours all that comes into their mind is neglecting you.",when its they pain you have understand when its yours all that comes into their mind is neglecting you
111,2022-05-20 09:19:07+00:00,"@AlgoriByDepp @kangsernft
@manhow712
@TheCrazy168",
112,2022-05-20 09:19:05+00:00,@MansaMusaKe @bapetaverse Yeshhhh #TeamMayor,yeshhhh
113,2022-05-20 09:19:03+00:00,@trait_sniper @ChimpersNFT @marsihala @yamatehoho @L3ngJoo,
114,2022-05-20 09:19:03+00:00,guys i need to poopoo 😐,guys i need poopoo
115,2022-05-20 09:19:01+00:00,@N7bigwincityx @bubbletoddler @SunilDSouzaa_ give me your address,give me your address
116,2022-05-20 09:19:00+00:00,"📗
@UptimeInstitute recently announced a new Executive Advisory report series titled Digital Infrastructure Sustainability — A Manager’s Guide, and released the first installment: Creating a #Sustainability Strategy, via @FMLinkGroupLLC
👇🏾
https://t.co/El8AuStuZG",recently announced new executive advisory report series titled digital infrastructure sustainability manager s guide released first installment creating strategy via
117,2022-05-20 09:19:00+00:00,their first encore in front of moas after so long what if i cry harder,their first encore front moas after so long what if i cry harder
118,2022-05-20 09:18:59+00:00,Getting a tech job with no tech background https://t.co/6Pdi4Smxzd,getting tech job with no tech background
119,2022-05-20 09:18:58+00:00,北京每天五十几例 也是蛮好玩的,
120,2022-05-20 09:18:57+00:00,"When you are a Jain, but fell in love with a Punjabi 🤣 https://t.co/vAEfADu7Sl",when you are jain but fell love with punjabi
121,2022-05-20 09:18:55+00:00,Hope that @danielesesta  &amp; @stablekwon  continue to build and prove us wrong in the long run and be humble and rebuild the trust that everyone have believe in you in the first place.,hope that amp continue build prove us wrong long run be humble rebuild trust that everyone have believe you first place
122,2022-05-20 09:18:54+00:00,"Wow I love it the most. ❤️😍

@JustSarahG #SarahGeronimo https://t.co/U8n0bn3w7h",wow i love it most
123,2022-05-20 09:18:51+00:00,"Do you know if it’s possible, @davemark? https://t.co/rpHYmt0WBN",do you know if it s possible
124,2022-05-20 09:18:51+00:00,Donate stickers please 🥹😮‍💨 https://t.co/XvYaZ9Nr8F,donate stickers please
125,2022-05-20 09:18:51+00:00,@RealMrumaDrive 😳😳 https://t.co/96HxGFtoRQ,
126,2022-05-20 09:18:49+00:00,"Tokopedia :
https://t.co/MwKlZZubS8",tokopedia
127,2022-05-20 09:18:49+00:00,"After the successful completion of 6th Global conference on plant biology and biotechnology, We are glad to announce our 7th #Global #Congress on #PLANT #BIOLOGY AND #BIOTECHNOLOGY at #Singapore during March 16-18, 2023
Check it out:https://t.co/HGdvRLUhqQ 
#plantscience #plants https://t.co/ic77FjDh77",after successful completion 6th global conference plant biology biotechnology we are glad announce our 7th at during march 16 18 2023 check it out
128,2022-05-20 09:18:48+00:00,@masuwin_k เรวมาก,
129,2022-05-20 09:18:48+00:00,"@EhawkjjP24 @SenshiiNFT @kangsernft
@manhow712
@TheCrazy168",
130,2022-05-20 09:18:44+00:00,@dimasarisety Wkwk,wkwk
131,2022-05-20 09:18:44+00:00,"@neospasie Sama, semuga kita bisa masuk di SMA negeri yang di impikan ya",sama semuga kita bisa masuk di sma negeri yang di impikan ya
132,2022-05-20 09:18:43+00:00,I should’ve gotten day 2 for winning SG qualifiers. My anxiety telling me to not do it all over again especially since it’s an online format 🥲,i should ve gotten day 2 winning sg qualifiers my anxiety telling me not do it all over again especially since it s online format
133,2022-05-20 09:18:42+00:00,I really hope I can make it home for practice session.,i really hope i can make it home practice session
134,2022-05-20 09:18:42+00:00,@kecikelnino Buat aduan dekat laman web JPA mengenai salah laku pegawai kerajaan. Lepas itu email dan tag pada menteri berkaitan. Baru ada akal.,buat aduan dekat laman web jpa mengenai salah laku pegawai kerajaan lepas itu email dan tag pada menteri berkaitan baru ada akal
135,2022-05-20 09:18:41+00:00,@hyzaidi I think I have already made crystal clear the point about democracy under a federal system as THE way forward. So NO to an elected set up,i think i have already made crystal clear point about democracy under federal system as way forward so no elected set up
136,2022-05-20 09:18:39+00:00,@RezinaSultana9 Very true,very true
137,2022-05-20 09:18:37+00:00,We have now had load shedding for 2 weeks from 17:00 to 22:00 and I don’t see it stopping this whole winter,we have now had load shedding 2 weeks 17 00 22 00 i don t see it stopping this whole winter
138,2022-05-20 09:18:34+00:00,@_hassanB Korg dh ada cop petronas kat dahi tu mmg ler mahai,korg dh ada cop petronas kat dahi tu mmg ler mahai
139,2022-05-20 09:18:32+00:00,"@Pushetji_07 @MoreroaMatome @LekhooaLuksie @Anna75281816 @Neo_url 😂😂I'll keep you in prayers, so you see your day. 🤣🤣🤣",ill keep you prayers so you see your day
140,2022-05-20 09:18:31+00:00,"@NftRamo @trippyworldlabs @GreatGoatsNFT @justape_ @VandalCityCorp @JidaiNFT @hqfmfqduqmrtrn
@Jin0884
@Chuchinhuoc6868",
141,2022-05-20 09:18:30+00:00,@ainininieyyyyyy 🥰,
142,2022-05-20 09:18:30+00:00,@BCBanditsNFT @9gagceo @memeland @GT3NFT @marsihala @Peenuts__ @y0ogin,
143,2022-05-20 09:18:30+00:00,"How curious are you? 🤔

In this video, Roger elucidates that curiosity is not about focusing on the better answer but focusing on a better question. Albert Einstein once said 'The mind that opens to a new idea never returns to its original size.'
Watch this video to learn more👇🏻 https://t.co/h7eNfdlpov",how curious are you this video roger elucidates that curiosity is not about focusing better answer but focusing better question albert einstein once said mind that opens new idea never returns its original size watch this video learn more
144,2022-05-20 09:18:28+00:00,im pooped. spent the 2 hours trying to figure out why my excel worksheet doesn't update properly and found out the formula pulling data from the wrong column -.-.,im pooped spent 2 hours trying figure out why my excel worksheet doesnt update properly found out formula pulling data wrong column
145,2022-05-20 09:18:28+00:00,"no idea wtf she is saying but we fucking spurs-ed it. 4th would have been an overachievement this szn, no doubt. but 100% should have gotten there with all the other results going our way https://t.co/3bMbRf4SXZ",no idea wtf she is saying but we fucking spurs ed it 4th would have been overachievement this szn no doubt but 100 should have gotten there with all other results going our way
146,2022-05-20 09:18:27+00:00,@alleycatJimin1 Probably 👀,probably
147,2022-05-20 09:18:26+00:00,@vampupper Babe its the 52013143344 meta HAHAHA,babe its 52013143344 meta hahaha
148,2022-05-20 09:18:25+00:00,“Omg Secret Secret is SOOOO amazing!” https://t.co/sTT2nuRr6C,omg secret secret is soooo amazing
149,2022-05-20 09:18:24+00:00,@Nok88121988Nok @FMJan_6665 Have you been to Singapore?Why u laughing,have you been singapore why u laughing
150,2022-05-20 09:18:23+00:00,@enigmack09 Yes. I was in the similar position too. But luckily that time exit with profit.,yes i was similar position too but luckily that time exit with profit
151,2022-05-20 09:18:20+00:00,"🤣  hahaha

Teringat first time duk sebilik dengan roommate utara. Dia suruh amek roti aku cakap la roti habis. Pastu dia cakap yang sebelah hg tu bukan bukan roti Ka? Ini biskut. Hat tu kami panggil roti. Jem aku 🤣 https://t.co/F8jYhD23WS",hahaha teringat first time duk sebilik dengan roommate utara dia suruh amek roti aku cakap la roti habis pastu dia cakap yang sebelah hg tu bukan bukan roti ka ini biskut hat tu kami panggil roti jem aku
152,2022-05-20 09:18:20+00:00,@Boii_Ganesh https://t.co/arqM3aY5Fo,
153,2022-05-20 09:18:19+00:00,@febrinapasaribu Emang orang-orang tu cuma bisa demo aja. Ga ada kerjaan apa gimana sih? Sampe punya waktu luang buat demo mulu. Kzl bet. 😞,emang orang orang tu cuma bisa demo aja ga ada kerjaan apa gimana sih sampe punya waktu luang buat demo mulu kzl bet
154,2022-05-20 09:18:17+00:00,"@10minus6cosm Here's the latest on hospital admissions. Not much changes over the past month or two.

https://t.co/zw7HfN8IXs https://t.co/pOIg7AWCAO",heres latest hospital admissions not much changes over past month or two
155,2022-05-20 09:18:17+00:00,@T13 Coquimbo,coquimbo
156,2022-05-20 09:18:16+00:00,"Say yes please

3DAYSTo TagumPIE WITH EIAN",say yes please 3daysto tagumpie with eian
157,2022-05-20 09:18:15+00:00,@MasterPandaWu DJIA Gapping up 326 pts as of 5.18 am ET.  So should we assume the crash set up has been voided?,djia gapping up 326 pts as 5 18 am et so should we assume crash set up has been voided
158,2022-05-20 09:18:14+00:00,Like if you are Excited! Oh Yeah https://t.co/4YDUHJ09oy,like if you are excited oh yeah
159,2022-05-20 09:18:13+00:00,@kloogives https://t.co/zJhuYvm6vs,
160,2022-05-20 09:18:12+00:00,"@SolanaPrincess @GreatGoatsNFT @0xlmaoz
@JoshFreight7
@Kreatiiionz",
161,2022-05-20 09:18:12+00:00,@BitcoinErrorLog Palavra,palavra
162,2022-05-20 09:18:08+00:00,@sirajulazrie ty riza the goat,ty riza goat
163,2022-05-20 09:18:07+00:00,@Moonsie_NFT @9tales_NFT @jazephua @darwin_nft @jason_yongg @joshsgttan @injuliesworld0x,
164,2022-05-20 09:18:05+00:00,Biden lands in Asia with semiconductors and security in mind https://t.co/MDBPJ1t3VL,biden lands asia with semiconductors security mind
165,2022-05-20 09:18:04+00:00,@cryptohippogang @fasonarts Thanks buddy,thanks buddy
